train_task,test_task,train_condition,test_condition,layer,model,auroc
F2,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.4918666666666667
F2,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5021777777777777
F2,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4998222222222222
F2,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5171111111111111
F2,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4910666666666666
F2,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4723999999999999
F2,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4732888888888888
F2,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4679555555555555
F2,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4882222222222223
F2,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4776888888888888
F2,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4790666666666667
F2,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.4854666666666667
F2,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.4930666666666666
F2,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.500488888888889
F2,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5115555555555555
F2,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5546222222222222
F2,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4622666666666666
F2,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5290222222222223
F2,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4930222222222222
F2,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4888444444444444
F2,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4992
F2,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5141333333333333
F2,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5224
F2,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5050666666666667
F2,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.548
F2,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5902222222222222
F2,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5949777777777778
F2,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5808444444444445
F2,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.566088888888889
F2,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5669777777777778
F2,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5644888888888889
F2,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5523555555555555
F2,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5383555555555555
F2,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5417777777777777
F2,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5357777777777777
F2,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5402666666666667
F2,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5425777777777777
F2,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5275555555555556
F2,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5195555555555554
F2,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5212
F2,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5155555555555555
F2,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5119111111111111
F2,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4960444444444445
F2,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4979555555555556
F2,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5070222222222223
F2,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5119111111111111
F2,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5203555555555556
F2,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5177777777777778
F2,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
F2,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.504150390625
F2,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5474853515625
F2,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.53253173828125
F2,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5350799560546875
F2,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5472259521484375
F2,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.532806396484375
F2,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5451812744140625
F2,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.6464385986328125
F2,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.8436737060546875
F2,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.9141845703125
F2,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.9420166015625
F2,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.9083404541015624
F2,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.9685211181640624
F2,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.973358154296875
F2,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.9643402099609376
F2,F0,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.9470672607421876
F2,F0,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.9425811767578124
F2,F0,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.9537811279296876
F2,F0,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.9539794921875
F2,F0,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.958465576171875
F2,F0,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.9549102783203124
F2,F0,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.9505767822265624
F2,F0,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.9244537353515624
F2,F0,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.929229736328125
F2,F0,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.9250640869140624
F2,F0,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.9187469482421876
F2,F0,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.8937530517578125
F2,F0,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.900299072265625
F2,F0,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.892852783203125
F2,F0,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.8864898681640625
F2,F0,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.8846893310546875
F2,F0,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.8831634521484375
F2,F1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.501953125
F2,F1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4943695068359375
F2,F1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4878692626953125
F2,F1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.484954833984375
F2,F1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.462158203125
F2,F1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.445098876953125
F2,F1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4664459228515625
F2,F1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4479827880859375
F2,F1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.3354644775390625
F2,F1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.181182861328125
F2,F1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.1540985107421875
F2,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.2047576904296875
F2,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.3321380615234375
F2,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6643829345703125
F2,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.8676605224609375
F2,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.859344482421875
F2,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.9197235107421876
F2,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.903717041015625
F2,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.901947021484375
F2,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.8961639404296875
F2,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.8805084228515625
F2,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.8839111328125
F2,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.876708984375
F2,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.8677215576171875
F2,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.891937255859375
F2,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.875518798828125
F2,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.8636627197265625
F2,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.855072021484375
F2,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.8280181884765625
F2,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.8167572021484375
F2,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.796966552734375
F2,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.7298736572265625
F2,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.711029052734375
F2,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5016666666666667
F2,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4743666666666666
F2,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4881666666666666
F2,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4841999999999999
F2,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4842555555555555
F2,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4913111111111111
F2,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4888444444444444
F2,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4902999999999999
F2,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4961333333333333
F2,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5401222222222223
F2,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5358
F2,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5557222222222222
F2,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5794444444444444
F2,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5842222222222222
F2,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6245222222222222
F2,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6552666666666667
F2,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6727777777777778
F2,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6610444444444444
F2,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6627555555555557
F2,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.7042666666666667
F2,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.653
F2,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6208888888888889
F2,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6367888888888888
F2,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6352666666666666
F2,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6333111111111112
F2,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6245888888888889
F2,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5985444444444443
F2,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6293666666666667
F2,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6419222222222222
F2,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6329555555555555
F2,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6068888888888888
F2,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6082333333333334
F2,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.558911111111111
F2,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5183946488294314
F2,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4834174114383507
F2,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4801176720618337
F2,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4781713851075491
F2,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.486113130725607
F2,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.496638740058836
F2,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4961577610988691
F2,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4978132235657319
F2,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5103634187537053
F2,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5697699130882206
F2,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6059551906578227
F2,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6263240903345599
F2,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6219169807943983
F2,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6606301942931287
F2,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6841422355454636
F2,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.68150244404425
F2,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6284940884330152
F2,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.645842887663449
F2,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6358765561906465
F2,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6657755506090536
F2,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6551157145893223
F2,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6310779521481863
F2,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.634981711613964
F2,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6261227503048065
F2,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6165814700059283
F2,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6075099831098086
F2,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5640205366830349
F2,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5938747888726077
F2,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6032035435845237
F2,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5995794230489592
F2,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5613583740674042
F2,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5612017762664847
F2,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5424771534994015
F2,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5277095277095277
F2,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4812767312767312
F2,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4874874874874875
F2,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4882609882609883
F2,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4877263627263626
F2,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4936299936299936
F2,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4954158704158704
F2,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4960642460642461
F2,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5072345072345072
F2,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5302461552461553
F2,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6033192283192284
F2,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6321491946491946
F2,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5640868140868142
F2,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6101897351897352
F2,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.588986713986714
F2,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.558092183092183
F2,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.537048412048412
F2,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5573869323869324
F2,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5595026845026845
F2,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5871894621894622
F2,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5983483483483483
F2,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5929452179452179
F2,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5975520975520975
F2,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5993607243607245
F2,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5887478387478388
F2,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5671011921011921
F2,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5286650286650286
F2,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5334311584311584
F2,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5212030212030212
F2,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5124670124670124
F2,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5075757575757576
F2,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5136955136955137
F2,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5077805077805078
F3,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4727555555555556
F3,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.488
F3,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4844888888888889
F3,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4783555555555555
F3,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4669777777777777
F3,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.445111111111111
F3,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4806666666666667
F3,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5030222222222223
F3,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5227555555555556
F3,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5343555555555556
F3,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5688
F3,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5877777777777778
F3,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5761777777777778
F3,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5878222222222222
F3,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5746666666666667
F3,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.578
F3,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5871555555555555
F3,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.579288888888889
F3,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5868444444444445
F3,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5761333333333334
F3,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5516444444444445
F3,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5532888888888889
F3,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5468888888888889
F3,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5433333333333333
F3,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5608888888888889
F3,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5432888888888889
F3,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5320888888888888
F3,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5337333333333333
F3,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5475111111111111
F3,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5436888888888889
F3,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5266666666666666
F3,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6145777777777778
F3,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.631288888888889
F3,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5016444444444444
F3,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5281333333333332
F3,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5117777777777777
F3,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5380444444444445
F3,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5270222222222222
F3,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4683111111111111
F3,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4455111111111111
F3,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4529333333333333
F3,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4846222222222222
F3,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4969333333333334
F3,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5077333333333333
F3,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5140444444444445
F3,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5202666666666667
F3,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5120444444444445
F3,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5258222222222222
F3,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5416888888888888
F3,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5371111111111112
F3,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5464888888888889
F3,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5407111111111111
F3,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5181333333333333
F3,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5083555555555556
F3,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5189777777777778
F3,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4946222222222222
F3,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4963999999999999
F3,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.506311111111111
F3,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5051555555555556
F3,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5252888888888888
F3,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5635111111111111
F3,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5536444444444444
F3,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5243111111111112
F3,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.4972000000000001
F3,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5311999999999999
F3,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5252444444444444
F3,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5282222222222223
F3,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5293333333333334
F3,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5308888888888889
F3,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5455555555555556
F3,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5344
F3,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5161333333333333
F3,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5058222222222222
F3,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4989777777777777
F3,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.504
F3,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5478666666666667
F3,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5659111111111111
F3,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5624
F3,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5503111111111111
F3,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5418222222222222
F3,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5655111111111111
F3,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5585777777777778
F3,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5587555555555556
F3,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5744888888888888
F3,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5431111111111111
F3,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5314222222222222
F3,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5422222222222223
F3,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5472444444444444
F3,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5398222222222222
F3,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5390666666666666
F3,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5465777777777778
F3,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5338222222222222
F3,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5411111111111111
F3,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5457333333333334
F3,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5485777777777778
F3,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5516444444444444
F3,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5222666666666667
F3,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5357333333333333
F3,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.4796444444444445
F3,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
F3,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.515716552734375
F3,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5397186279296875
F3,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5482330322265625
F3,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5439910888671875
