train_task,test_task,train_condition,test_condition,layer,model,auroc
F4,F5,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.903734284105836
F4,F5,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.909316945017827
F4,F5,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9131638206042408
F4,F5,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9187933946331394
F4,F5,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9260180146368924
F4,F5,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9303340213923812
F4,F5,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9342278100957028
F4,F5,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9367611184087072
F4,F5,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.937230249577782
F4,F5,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9387314693188216
F4,F5,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9390129480202664
F4,F5,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9382623381497468
F4,F5,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9373240758115968
F4,F5,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9361981610058172
F4,F5,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9357290298367424
F4,F5,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9279883655470068
F5,A1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9908390022675736
F5,A1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.988934240362812
F5,A1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.9886621315192744
F5,A1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9854875283446712
F5,A1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.988390022675737
F5,A1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9905668934240364
F5,A1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9927437641723356
F5,A1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9921995464852608
F5,A1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9913832199546486
F5,A1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9917460317460318
F5,A1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9918367346938776
F5,A1,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9924716553287982
F5,A1,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9931972789115646
F5,A1,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9942857142857142
F5,A1,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9951020408163264
F5,A1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9951020408163264
F5,A1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9961904761904764
F5,A1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.995827664399093
F5,A1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9963718820861678
F5,A1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9948299319727892
F5,A1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9934693877551022
F5,A1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9914739229024944
F5,A1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9926530612244898
F5,A1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9922902494331066
F5,A1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9903854875283448
F5,A1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9902947845804988
F5,A1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9914739229024944
F5,A1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9906575963718822
F5,A1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9905668934240364
F5,A1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9902040816326532
F5,A1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.99156462585034
F5,A1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9903854875283448
F5,A1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9807709750566892
F5,A2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9939413265306122
F5,A3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,1.0
F5,A3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9995266272189348
F5,F0,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.8729356586074778
F5,F0,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.8887567710397674
F5,F0,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.8850905007266483
F5,F0,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.8826132910556217
F5,F0,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.8852886775003302
F5,F0,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9002510239133307
F5,F0,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8969150482230148
F5,F0,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.892819394900251
F5,F0,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8871713568503105
F5,F0,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8787158145065398
F5,F0,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8716144801162637
F5,F0,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8733320121548422
F5,F0,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8739265424758884
F5,F0,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8698639186154049
F5,F0,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.8698639186154049
F5,F0,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.8643149689523054
F5,F0,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.8741247192495706
F5,F0,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.8783855198837363
F5,F0,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.8827784383670235
F5,F0,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.8883273880301229
F5,F0,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.8838353811599948
F5,F0,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.8864447086801427
F5,F0,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.8887567710397675
F5,F0,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.8926872770511296
F5,F0,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.8923569824283262
F5,F0,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.8916963931827191
F5,F0,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.8921918351169243
F5,F0,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.89272030651341
F5,F0,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.8871383273880301
F5,F0,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.8929515127493725
F5,F0,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9054366494913464
F5,F0,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9065926806711586
F5,F0,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.8996564935922843
F5,F1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9356829553219156
F5,F1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.940818620644052
F5,F1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.9342723004694836
F5,F1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9349335449315612
F5,F1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.938548347990919
F5,F1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9469461526593048
F5,F1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9495911305076152
F5,F1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9473428993365514
F5,F1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9477176045317288
F5,F1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.94886376159933
F5,F1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9499658357027926
F5,F1,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9493486742048536
F5,F1,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9456457052172188
F5,F1,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9491723423482996
F5,F1,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9487315127069144
F5,F1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9481143512089752
F5,F1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9531838920849036
F5,F1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.949987877184862
F5,F1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9480482267627676
F5,F1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9465494059820584
F5,F1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9443011748109944
F5,F1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9374462738874564
F5,F1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9365866560867552
F5,F1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9353082501267386
F5,F1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9342061760232758
F5,F1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9331261434018824
F5,F1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9336551389715446
F5,F1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9367629879433094
F5,F1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9333465582225748
F5,F1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9352421256805308
F5,F1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.932398774493597
F5,F1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9282770173466464
F5,F1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9286958055059622
F5,F2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9005979805901382
F5,F2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.9075580825409272
F5,F2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.8912851681207725
F5,F2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.8715812175276934
F5,F2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.874914224095677
F5,F2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.883442799725517
F5,F2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8872659543182041
F5,F2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8876580727379668
F5,F2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8838349181452798
F5,F2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8803058523674149
F5,F2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8871679247132633
F5,F2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8876580727379668
F5,F2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8870698951083228
F5,F2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8897166944417215
F5,F2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.8892265464170179
F5,F2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.8878541319478482
F5,F2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.8945201450838153
F5,F2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.8926575825899422
F5,F2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.8952063523184003
F5,F2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.8938339378492305
F5,F2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.890500931281247
F5,F2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.8929516714047642
F5,F2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.8973630036270954
F5,F2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9010881286148416
F5,F2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.900990099009901
F5,F2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9013822174296636
F5,F2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9061856680717576
F5,F2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9052053720223509
F5,F2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9106950298990296
F5,F2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9182433094794628
F5,F2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.91216547397314
F5,F2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.914028036467013
F5,F2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9126556219978432
F5,F3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9534496945081494
F5,F3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.939024176747606
F5,F3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.942945676721346
F5,F3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9587892368831078
F5,F3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.9583340627790128
F5,F3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.957721328408116
F5,F3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9559006319917368
F5,F3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9529945204040544
F5,F3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9514539311286568
F5,F3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.950946236935628
F5,F3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9496332347122776
F5,F3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9505785963130898
F5,F3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9507011431872692
F5,F3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9502109556905516
F5,F3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.950543582920467
F5,F3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9507711699725144
F5,F3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9516815181807042
F5,F3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9488629400745784
F5,F3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9482151923110588
F5,F3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.94718229722869
F5,F3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9490205003413804
F5,F3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9495281945344094
F5,F3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9499308485495702
F5,F3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9506486230983352
F5,F3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9506311164020238
F5,F3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.95385234852331
F5,F3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9540449221827348
F5,F3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.95528789762084
F5,F3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9554979779765762
F5,F3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9568985136814832
F5,F3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.957878888674918
F5,F3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9566534199331244
F5,F3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9536247614712628
F5,F4,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9357087012070708
F5,F4,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.9266032302969052
F5,F4,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.9213592418146108
F5,F4,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9442421006464408
F5,F4,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.9409240861158252
F5,F4,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.940618981331401
F5,F4,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9370149310653876
F5,F4,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9339829522701704
F5,F4,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.933677847485746
F5,F4,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9331629831620296
F5,F4,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.929940313876547
F5,F4,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9278427184836292
F5,F4,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9271562327186744
F5,F4,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9266795064930112
F5,F4,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9260692969241624
F5,F4,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.925764192139738
F5,F4,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9268701969832764
F5,F4,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9275566827482312
F5,F4,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9297496233862816
F5,F4,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.931904425926279
F5,F4,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.935241509505921
F5,F4,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9395892526839686
F5,F4,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9424114719398944
F5,F4,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9436509601266184
F5,F4,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.944871379264316
F5,F4,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9454053126370588
F5,F4,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9450239316565284
F5,F4,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9428500600675044
F5,F4,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9438797887149368
F5,F4,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9458248317156422
F5,F4,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9456150721763504
F5,F4,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9432886481951144
F5,F4,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.938693007379722
A1,A1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9902947845804988
A1,A1,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.9886621315192744
A1,A1,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.989750566893424
A1,A1,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.987845804988662
A1,A1,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9922902494331066
A1,A1,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9929251700680272
A1,A1,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9931065759637188
A1,A1,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9924716553287982
A1,A1,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9920181405895692
A1,A1,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9919274376417234
A1,A1,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9927437641723356
A1,A1,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.993015873015873
