train_task,test_task,train_condition,test_condition,layer,model,auroc
F5,A2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.8329081632653061
F5,A2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.8396045918367347
F5,A2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8606505102040817
F5,A2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8746811224489796
F5,A2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.907844387755102
F5,A2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9451530612244898
F5,A2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9642857142857144
F5,A2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9910714285714286
F5,A2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9945790816326532
F5,A2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9980867346938777
F5,A2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,1.0
F5,A2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.998405612244898
F5,A2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9961734693877552
F5,A2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9872448979591836
F5,A2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9815051020408164
F5,A2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.982780612244898
F5,A2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9818239795918366
F5,A2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9846938775510204
F5,A2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9846938775510204
F5,A2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9885204081632654
F5,A2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.987563775510204
F5,A2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9894770408163264
F5,A2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9792729591836734
F5,A2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9760841836734692
F5,A2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9575892857142856
F5,A3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.4397633136094674
F5,A3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.5457988165680473
F5,A3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.6196449704142013
F5,A3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.6643786982248521
F5,A3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7020118343195266
F5,A3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7372781065088757
F5,A3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8080473372781065
F5,A3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8210650887573965
F5,A3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8918343195266272
F5,A3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.926863905325444
F5,A3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.940828402366864
F5,A3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9789349112426036
F5,A3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9829585798816568
F5,A3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9992899408284024
F5,A3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.997396449704142
F5,A3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9978698224852072
F5,A3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9988165680473372
F5,A3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9988165680473372
F5,A3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9976331360946746
F5,A3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9978698224852072
F5,A3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9955029585798816
F5,A3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.991242603550296
F5,A3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9898224852071006
F5,A3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.989585798816568
F5,A3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9907692307692308
F5,A3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.989112426035503
F5,A3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9910059171597634
F5,A3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.994792899408284
F5,A3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9905325443786982
F5,A3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9959763313609468
F5,A3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9926627218934913
F5,A3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9848520710059172
F5,A3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9751479289940828
F5,F0,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.5017505615008588
F5,F0,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.7387699828246795
F5,F0,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.7538974765490818
F5,F0,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.7416435460430705
F5,F0,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7536992997753995
F5,F0,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7520147971991016
F5,F0,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.7513211784912142
F5,F0,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.7524111507464659
F5,F0,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.7702470603778571
F5,F0,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.7913198573127229
F5,F0,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8043664949134629
F5,F0,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8478662967366891
F5,F0,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8545052186550403
F5,F0,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.874157748711851
F5,F0,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.8996234641300038
F5,F0,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.8992271105826397
F5,F0,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.906625710133439
F5,F0,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9080459770114944
F5,F0,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9129013079667062
F5,F0,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9189787290262916
F5,F0,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.919606288809618
F5,F0,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.925188267934998
F5,F0,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.923867089443784
F5,F0,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9212577619236358
F5,F0,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.92257894041485
F5,F0,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9239992072929052
F5,F0,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9239992072929052
F5,F0,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9254855330955212
F5,F0,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.925188267934998
F5,F0,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9257827982560444
F5,F0,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.925650680406923
F5,F0,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9254194741709604
F5,F0,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9235367948209802
F5,F1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.4925609998016266
F5,F1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.5823579977517688
F5,F1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.6068020013665719
F5,F1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.6105710948004144
F5,F1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.6388282748131985
F5,F1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.6291079812206573
F5,F1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.6299675990213581
F5,F1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.6236416936674822
F5,F1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.6248539751812913
F5,F1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.605766051709317
F5,F1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.6322158301924221
F5,F1,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.6855121338358791
F5,F1,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.7340915603165157
F5,F1,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8582291873305561
F5,F1,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9106217902091738
F5,F1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9132226850933456
F5,F1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9160880777623488
F5,F1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9215984482796624
F5,F1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.909960545747096
F5,F1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9220613194031166
F5,F1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9194383830368754
F5,F1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9207829134431
F5,F1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9206506645506844
F5,F1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9195485904472216
F5,F1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9180277281844432
F5,F1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9194163415548062
F5,F1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9179616037382354
F5,F1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9161321607264872
F5,F1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.913068394718861
F5,F1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9114814080098744
F5,F1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9086821397870792
F5,F1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9070951530780932
F5,F1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.8815270338777579
F5,F2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.5080874424076072
F5,F2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.664738751102833
F5,F2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.6819919615723948
F5,F2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.688952063523184
F5,F2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7265954318204098
F5,F2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7595333790804822
F5,F2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.7641407705126949
F5,F2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.7772767375747475
F5,F2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8312910498970689
F5,F2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8531516517988433
F5,F2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8603078129595139
F5,F2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8964807371826292
F5,F2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9062836976766984
F5,F2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9219684344672092
F5,F2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.930889128516812
F5,F2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9329477502205666
F5,F2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9322615429859816
F5,F2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.933143809430448
F5,F2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.93059503970199
F5,F2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9333398686403294
F5,F2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9324576021958632
F5,F2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9301048916772866
F5,F2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.927065973924125
F5,F2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9269679443191844
F5,F2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9272620331340063
F5,F2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9299088324674052
F5,F2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9282423291834132
F5,F2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9311832173316342
F5,F2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9300068620723458
F5,F2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9318694245662188
F5,F2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9306930693069309
F5,F2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9299088324674052
F5,F2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9267718851093032
F5,F3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.510040090334553
F5,F3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.7597731132158051
F5,F3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.7606134346387494
F5,F3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.772062814026365
F5,F3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7920554612139143
F5,F3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7796257068328638
F5,F3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.7888692424852506
F5,F3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.7935610370966895
F5,F3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.830605206491483
F5,F3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8442779363106387
F5,F3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8649008245653962
F5,F3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.899318989513489
F5,F3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9260167013882812
F5,F3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9562332592216524
F5,F3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.96169534847079
F5,F3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9619754556117714
F5,F3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.963971218991264
F5,F3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9633059645314332
F5,F3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9648465538068312
F5,F3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9635335515834806
F5,F3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9633059645314334
F5,F3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9652842212146144
F5,F3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9646889935400292
F5,F3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9646014600584724
F5,F3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9635335515834808
F5,F3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9642688328285568
F5,F3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.964426393095359
F5,F3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9643563663101136
F5,F3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9651266609478124
F5,F3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.964636473451095
F5,F3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9629033105162724
F5,F3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9633584846203672
F5,F3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9536247614712628
F5,F4,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.4921340172765583
F5,F4,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.6733662592246525
F5,F4,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.672622566312618
F5,F4,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.7044297400888617
F5,F4,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7506340458801319
F5,F4,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7559352415095059
F5,F4,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.7721248641330256
F5,F4,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.7855494746476993
F5,F4,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8143437386777521
F5,F4,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8139814267462482
F5,F4,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8255944776034019
F5,F4,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.860319215880704
F5,F4,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8882172346065103
F5,F4,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9402757384489236
F5,F4,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9566179134646554
F5,F4,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9579718159455388
F5,F4,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9610037947407564
F5,F4,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9608893804465972
F5,F4,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9631204591827004
F5,F4,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9639785663888945
F5,F4,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9641120497320798
F5,F4,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9637115997025228
F5,F4,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.963749737800576
F5,F4,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9632158044278332
F5,F4,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9633492877710188
F5,F4,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9639213592418148
F5,F4,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9652371236246448
F5,F4,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9647985354970348
F5,F4,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.964626914055796
F5,F4,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9645124997616368
F5,F4,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9639404282908411
F5,F4,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.963101390133674
F5,F4,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9598405827501384
A1,A1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5374376417233561
A1,A1,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.7175963718820861
A1,A1,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.8276643990929706
A1,A1,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8664399092970522
A1,A1,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9504761904761904
A1,A1,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9785487528344672
A1,A1,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9864852607709752
A1,A1,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9900226757369616
A1,A1,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9890702947845804
A1,A1,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9923356009070295
A1,A1,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.99578231292517
A1,A1,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9961904761904762
A1,A1,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9968707482993198
A1,A1,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9938775510204082
A1,A1,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9960544217687076
A1,A1,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9965986394557824
A1,A1,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9983673469387756
A1,A1,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9985487528344672
A1,A1,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9986848072562358
A1,A1,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9987755102040816
A1,A1,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9987755102040816
A1,A1,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9984126984126984
A1,A1,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9984126984126984
A1,A1,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9980498866213152
A1,A1,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9979591836734696
A1,A1,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9971428571428572
A1,A1,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9968707482993198
A1,A1,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9965986394557824
A1,A1,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.996780045351474
A1,A1,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9962358276643992
A1,A1,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.996326530612245
A1,A1,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.996281179138322
A1,A1,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.99437641723356
A2,A2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5192401960784314
A2,A2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.7729411764705882
A2,A2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.8382352941176471
A2,A2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8979411764705882
A2,A2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.941421568627451
A2,A2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.96421568627451
A2,A2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9757352941176471
A2,A2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9820098039215686
A2,A2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9915196078431372
A2,A2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.996127450980392
A2,A2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9988235294117648
A2,A2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9992647058823528
A2,A2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.99921568627451
A2,A2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9997549019607844
A2,A2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,1.0
A2,A2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,1.0
A2,A2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,1.0
A2,A2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,1.0
A2,A2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9999509803921568
A2,A2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9999509803921568
A2,A2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,1.0
A2,A2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,1.0
A2,A2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,1.0
A2,A2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,1.0
