statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 5 of the following cities are in Egypt and 0 in the Democratic Republic of the Congo: Assiut, Al Mahallah al Kubra, Xuhui, Suez, Port Said, Shubra al Khaymah.",1,"('Egypt', 'the Democratic Republic of the Congo')","('Al Mahallah al Kubra', 'Assiut', 'Port Said', 'Shubra al Khaymah', 'Suez', 'Xuhui')",5,0,5,0
"Exactly 1 of the following cities are in Mexico and 2 in the Maldives: Vladivostok, Agege, Cimahi, Gujrat, Tonghua, Beira.",0,"('Mexico', 'the Maldives')","('Agege', 'Beira', 'Cimahi', 'Gujrat', 'Tonghua', 'Vladivostok')",1,2,0,0
"Exactly 5 of the following cities are in Tanzania and 1 in Croatia: Dodoma, Zagreb, Mbeya, Dar es Salaam, Zanzibar, Arusha.",1,"('Tanzania', 'Croatia')","('Arusha', 'Dar es Salaam', 'Dodoma', 'Mbeya', 'Zagreb', 'Zanzibar')",5,1,5,1
"Exactly 0 of the following cities are in Japan and 4 in the United States: Kisangani, Guli, Seattle, The Bronx, New York City, Fort Worth.",1,"('Japan', 'the United States')","('Fort Worth', 'Guli', 'Kisangani', 'New York City', 'Seattle', 'The Bronx')",0,4,0,4
"Exactly 1 of the following cities are in Guinea and 3 in Germany: Milwaukee, Vadodara, Leipzig, Conakry, Hannover, Frankfurt am Main.",1,"('Guinea', 'Germany')","('Conakry', 'Frankfurt am Main', 'Hannover', 'Leipzig', 'Milwaukee', 'Vadodara')",1,3,1,3
"Exactly 0 of the following cities are in Iran and 0 in Mozambique: Maputo, UEruemqi, Hamadan, Nampula, Selayang Baru Utara, Beira.",0,"('Iran', 'Mozambique')","('Beira', 'Hamadan', 'Maputo', 'Nampula', 'Selayang Baru Utara', 'UEruemqi')",0,0,1,3
"Exactly 2 of the following cities are in Iran and 3 in Indonesia: Orumiyeh, Jakarta, Malang, Tehran, Pontianak, Sungai Petani.",1,"('Iran', 'Indonesia')","('Jakarta', 'Malang', 'Orumiyeh', 'Pontianak', 'Sungai Petani', 'Tehran')",2,3,2,3
"Exactly 3 of the following cities are in Mexico and 0 in Jordan: Zarqa, Amman, Shihezi, Tangerang, Irbid, Port Said.",0,"('Mexico', 'Jordan')","('Amman', 'Irbid', 'Port Said', 'Shihezi', 'Tangerang', 'Zarqa')",3,0,0,3
"Exactly 1 of the following cities are in Kenya and 0 in the Bahamas: Nouakchott, Peshawar, Nanded, Nairobi, Gold Coast, Kimhae.",1,"('Kenya', 'the Bahamas')","('Gold Coast', 'Kimhae', 'Nairobi', 'Nanded', 'Nouakchott', 'Peshawar')",1,0,1,0
"Exactly 4 of the following cities are in Russia and 0 in France: Kemerovo, Shangqiu, Orenburg, Voronezh, Saint Petersburg, Hlaingthaya.",1,"('Russia', 'France')","('Hlaingthaya', 'Kemerovo', 'Orenburg', 'Saint Petersburg', 'Shangqiu', 'Voronezh')",4,0,4,0
"Exactly 1 of the following cities are in Cambodia and 2 in the Dominican Republic: Bhavnagar, Coimbatore, Santo Domingo Este, Bucheon-si, Santo Domingo Oeste, Phnom Penh.",1,"('Cambodia', 'the Dominican Republic')","('Bhavnagar', 'Bucheon-si', 'Coimbatore', 'Phnom Penh', 'Santo Domingo Este', 'Santo Domingo Oeste')",1,2,1,2
"Exactly 1 of the following cities are in Zimbabwe and 4 in Malaysia: Iskandar Puteri, Adachi, Kuala Lumpur, Bulawayo, Shah Alam, Selayang Baru Utara.",1,"('Zimbabwe', 'Malaysia')","('Adachi', 'Bulawayo', 'Iskandar Puteri', 'Kuala Lumpur', 'Selayang Baru Utara', 'Shah Alam')",1,4,1,4
"Exactly 4 of the following cities are in Japan and 2 in Uzbekistan: Tokyo, Samarkand, Itabashi, Andijon, Setagaya, Utsunomiya.",1,"('Japan', 'Uzbekistan')","('Andijon', 'Itabashi', 'Samarkand', 'Setagaya', 'Tokyo', 'Utsunomiya')",4,2,4,2
"Exactly 1 of the following cities are in Jordan and 5 in Egypt: Shubra al Khaymah, Suez, Port Said, Assiut, Irbid, Al Fayyum.",1,"('Jordan', 'Egypt')","('Al Fayyum', 'Assiut', 'Irbid', 'Port Said', 'Shubra al Khaymah', 'Suez')",1,5,1,5
"Exactly 0 of the following cities are in Germany and 4 in Kuwait: Dortmund, Duesseldorf, Seongnam-si, Hannover, Saitama, Leipzig.",0,"('Germany', 'Kuwait')","('Dortmund', 'Duesseldorf', 'Hannover', 'Leipzig', 'Saitama', 'Seongnam-si')",0,4,4,0
"Exactly 2 of the following cities are in the United Arab Emirates and 4 in Nigeria: Sokoto, Kaduna, Ile-Ife, Al Ain City, Sharjah, Ebute Ikorodu.",1,"('the United Arab Emirates', 'Nigeria')","('Al Ain City', 'Ebute Ikorodu', 'Ile-Ife', 'Kaduna', 'Sharjah', 'Sokoto')",2,4,2,4
"Exactly 2 of the following cities are in South Korea and 2 in Sierra Leone: Seongnam-si, Copenhagen, Ansan-si, Daejeon, Santiago de los Caballeros, Yunfu.",0,"('South Korea', 'Sierra Leone')","('Ansan-si', 'Copenhagen', 'Daejeon', 'Santiago de los Caballeros', 'Seongnam-si', 'Yunfu')",2,2,3,0
"Exactly 3 of the following cities are in Zambia and 0 in the Republic of the Congo: Winnipeg, Mirpur Model Thana, Kitwe, Shihezi, Lusaka, Ndola.",1,"('Zambia', 'the Republic of the Congo')","('Kitwe', 'Lusaka', 'Mirpur Model Thana', 'Ndola', 'Shihezi', 'Winnipeg')",3,0,3,0
"Exactly 1 of the following cities are in Algeria and 5 in Saudi Arabia: Ha'il, Ta'if, Algiers, Jeddah, Sultanah, Najran.",1,"('Algeria', 'Saudi Arabia')","('Algiers', ""Ha'il"", 'Jeddah', 'Najran', 'Sultanah', ""Ta'if"")",1,5,1,5
"Exactly 3 of the following cities are in Germany and 3 in the United Arab Emirates: Sharjah, Hannover, Abu Dhabi, Leipzig, Dortmund, Al Ain City.",1,"('Germany', 'the United Arab Emirates')","('Abu Dhabi', 'Al Ain City', 'Dortmund', 'Hannover', 'Leipzig', 'Sharjah')",3,3,3,3
"Exactly 0 of the following cities are in Cambodia and 4 in Iran: Tabriz, Bouake, Isfahan, Hanzhong, Hamadan, Zahedan.",1,"('Cambodia', 'Iran')","('Bouake', 'Hamadan', 'Hanzhong', 'Isfahan', 'Tabriz', 'Zahedan')",0,4,0,4
