statement,label,country,cities,stated_k,actual_k
"Exactly 4 of the following cities are in Kenya: Mombasa, Nairobi, Kakamega, Nakuru, Zhangjiagang.",1,Kenya,"('Kakamega', 'Mombasa', 'Nairobi', 'Nakuru', 'Zhangjiagang')",4,4
"Exactly 0 of the following cities are in Malaysia: Koeln, Kayseri, Kota Kuala Muda, Cagayan de Oro, Ankara.",0,Malaysia,"('Ankara', 'Cagayan de Oro', 'Kayseri', 'Koeln', 'Kota Kuala Muda')",0,1
"Exactly 5 of the following cities are in South Africa: Gqeberha, Pretoria, Johannesburg, Cape Town, Benoni.",1,South Africa,"('Benoni', 'Cape Town', 'Gqeberha', 'Johannesburg', 'Pretoria')",5,5
"Exactly 3 of the following cities are in Egypt: Kuecuekcekmece, Panzhihua, Port Said, Al Mahallah al Kubra, Giza.",1,Egypt,"('Al Mahallah al Kubra', 'Giza', 'Kuecuekcekmece', 'Panzhihua', 'Port Said')",3,3
"Exactly 3 of the following cities are in Brazil: Tucson, Surat, Feira de Santana, Ananindeua, Guarulhos.",1,Brazil,"('Ananindeua', 'Feira de Santana', 'Guarulhos', 'Surat', 'Tucson')",3,3
"Exactly 1 of the following cities are in Ukraine: Sevastopol, Jiaxing, Pietermaritzburg, Manaus, Chattogram.",1,Ukraine,"('Chattogram', 'Jiaxing', 'Manaus', 'Pietermaritzburg', 'Sevastopol')",1,1
"Exactly 1 of the following cities are in Afghanistan: Zhaotong, Esenyurt, Managua, Mazar-e Sharif, Arifwala.",1,Afghanistan,"('Arifwala', 'Esenyurt', 'Managua', 'Mazar-e Sharif', 'Zhaotong')",1,1
"Exactly 2 of the following cities are in Ukraine: Gurugram, Sevastopol, Incheon, Kyiv, Dnipro.",0,Ukraine,"('Dnipro', 'Gurugram', 'Incheon', 'Kyiv', 'Sevastopol')",2,3
"Exactly 5 of the following cities are in Chile: Macapa, Bekasi, Puente Alto, Kirkuk, Kagoshima.",0,Chile,"('Bekasi', 'Kagoshima', 'Kirkuk', 'Macapa', 'Puente Alto')",5,1
"Exactly 2 of the following cities are in Angola: Calumbo, Varanasi, Milwaukee, Cabinda, Najafgarh.",1,Angola,"('Cabinda', 'Calumbo', 'Milwaukee', 'Najafgarh', 'Varanasi')",2,2
"Exactly 1 of the following cities are in Lithuania: Baku, Bhavnagar, Katsina, Songjiang, Vilnius.",1,Lithuania,"('Baku', 'Bhavnagar', 'Katsina', 'Songjiang', 'Vilnius')",1,1
"Exactly 3 of the following cities are in the Democratic Republic of the Congo: Zamboanga, Kananga, Lubumbashi, Kikwit, Barnaul.",1,the Democratic Republic of the Congo,"('Barnaul', 'Kananga', 'Kikwit', 'Lubumbashi', 'Zamboanga')",3,3
"Exactly 2 of the following cities are in Kazakhstan: Almaty, Aktobe, Ribeirao Preto, Guilin, Nashik.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Guilin', 'Nashik', 'Ribeirao Preto')",2,2
"Exactly 2 of the following cities are in Indonesia: Torreon, Tasikmalaya, Semarang, New York City, Ulyanovsk.",1,Indonesia,"('New York City', 'Semarang', 'Tasikmalaya', 'Torreon', 'Ulyanovsk')",2,2
"Exactly 2 of the following cities are in Mexico: Reynosa, N'Djamena, Naucalpan de Juarez, Aparecida de Goiania, Ordos.",1,Mexico,"('Aparecida de Goiania', ""N'Djamena"", 'Naucalpan de Juarez', 'Ordos', 'Reynosa')",2,2
"Exactly 0 of the following cities are in Armenia: Yerevan, Daegu, Amman, Cheonan, Kayseri.",0,Armenia,"('Amman', 'Cheonan', 'Daegu', 'Kayseri', 'Yerevan')",0,1
"Exactly 0 of the following cities are in Singapore: Minsk, Ludhiana, Erzurum, Florianopolis, Adana.",1,Singapore,"('Adana', 'Erzurum', 'Florianopolis', 'Ludhiana', 'Minsk')",0,0
"Exactly 4 of the following cities are in China: Ordos, Linfen, Luzhou, Jilin, Homyel'.",1,China,"(""Homyel'"", 'Jilin', 'Linfen', 'Luzhou', 'Ordos')",4,4
"Exactly 5 of the following cities are in Palau: Zunyi, Guwahati, Abuja, Marseille, Tegucigalpa.",0,Palau,"('Abuja', 'Guwahati', 'Marseille', 'Tegucigalpa', 'Zunyi')",5,0
"Exactly 3 of the following cities are in South Korea: Incheon, Kimhae, Ulsan, Daegu, Ansan-si.",0,South Korea,"('Ansan-si', 'Daegu', 'Incheon', 'Kimhae', 'Ulsan')",3,5
"Exactly 4 of the following cities are in Jordan: Irbid, Amman, Porto Velho, Zarqa, Xuhui.",0,Jordan,"('Amman', 'Irbid', 'Porto Velho', 'Xuhui', 'Zarqa')",4,3
"Exactly 0 of the following cities are in Iran: Karaj, San Luis Potosi, Kermanshah, Nagoya, Arak.",0,Iran,"('Arak', 'Karaj', 'Kermanshah', 'Nagoya', 'San Luis Potosi')",0,3
"Exactly 0 of the following cities are in Egypt: Madinat an Nasr, Giza, Assiut, Suez, Al Fayyum.",0,Egypt,"('Al Fayyum', 'Assiut', 'Giza', 'Madinat an Nasr', 'Suez')",0,5
"Exactly 2 of the following cities are in Austria: Bangkok, Xiamen, Johannesburg, Kathmandu, Davao.",0,Austria,"('Bangkok', 'Davao', 'Johannesburg', 'Kathmandu', 'Xiamen')",2,0
"Exactly 2 of the following cities are in Slovakia: Volgograd, Cangzhou, Luohu District, Cho Lon, Giza.",0,Slovakia,"('Cangzhou', 'Cho Lon', 'Giza', 'Luohu District', 'Volgograd')",2,0
"Exactly 1 of the following cities are in Colombia: Cuiaba, Ibague, Bursa, Bucaramanga, Hachioji.",0,Colombia,"('Bucaramanga', 'Bursa', 'Cuiaba', 'Hachioji', 'Ibague')",1,2
"Exactly 4 of the following cities are in Monaco: Shangqiu, Sagamihara, Chenzhou, Sialkot, Quezon City.",0,Monaco,"('Chenzhou', 'Quezon City', 'Sagamihara', 'Shangqiu', 'Sialkot')",4,0
"Exactly 1 of the following cities are in Angola: Maianga, Ajegunle, Fukuoka, Calumbo, Cabinda.",0,Angola,"('Ajegunle', 'Cabinda', 'Calumbo', 'Fukuoka', 'Maianga')",1,3
"Exactly 2 of the following cities are in Pakistan: Antalya, Zahedan, Malang, Lahore, Karachi.",1,Pakistan,"('Antalya', 'Karachi', 'Lahore', 'Malang', 'Zahedan')",2,2
"Exactly 3 of the following cities are in China: Tashkent, Jiangmen, Shizuoka, Harbin, Ordos.",1,China,"('Harbin', 'Jiangmen', 'Ordos', 'Shizuoka', 'Tashkent')",3,3
"Exactly 2 of the following cities are in Russia: Orenburg, Tomsk, Kemerovo, Ulyanovsk, Saratov.",0,Russia,"('Kemerovo', 'Orenburg', 'Saratov', 'Tomsk', 'Ulyanovsk')",2,5
"Exactly 4 of the following cities are in Pakistan: Soacha, Battagram, Multan, Bobo-Dioulasso, Sanya.",0,Pakistan,"('Battagram', 'Bobo-Dioulasso', 'Multan', 'Sanya', 'Soacha')",4,2
"Exactly 1 of the following cities are in Myanmar: Hlaingthaya, Yangon, Mandalay, Dhanbad, Nay Pyi Taw.",0,Myanmar,"('Dhanbad', 'Hlaingthaya', 'Mandalay', 'Nay Pyi Taw', 'Yangon')",1,4
"Exactly 1 of the following cities are in the Philippines: Amritsar, Caloocan, Cebu City, Jaipur, Londrina.",0,the Philippines,"('Amritsar', 'Caloocan', 'Cebu City', 'Jaipur', 'Londrina')",1,2
"Exactly 1 of the following cities are in Equatorial Guinea: Mosul, Wanzhou, Dodoma, Jambi City, Yunfu.",0,Equatorial Guinea,"('Dodoma', 'Jambi City', 'Mosul', 'Wanzhou', 'Yunfu')",1,0
"Exactly 4 of the following cities are in Vietnam: Dera Ismail Khan, Caloocan, Niamey, Fort Worth, Algiers.",0,Vietnam,"('Algiers', 'Caloocan', 'Dera Ismail Khan', 'Fort Worth', 'Niamey')",4,0
"Exactly 0 of the following cities are in Venezuela: Barquisimeto, Ciudad Guayana, Cimahi, Agege, Maracaibo.",0,Venezuela,"('Agege', 'Barquisimeto', 'Cimahi', 'Ciudad Guayana', 'Maracaibo')",0,3
"Exactly 4 of the following cities are in Kazakhstan: Shymkent, Juiz de Fora, Qionghai, Astana, Almaty.",0,Kazakhstan,"('Almaty', 'Astana', 'Juiz de Fora', 'Qionghai', 'Shymkent')",4,3
"Exactly 2 of the following cities are in the United Arab Emirates: Zhongwei, Al Ain City, Abu Dhabi, Tiruchirappalli, Owerri.",1,the United Arab Emirates,"('Abu Dhabi', 'Al Ain City', 'Owerri', 'Tiruchirappalli', 'Zhongwei')",2,2
"Exactly 1 of the following cities are in Niger: South Tangerang, Mbeya, Niamey, Bloemfontein, Nashik.",1,Niger,"('Bloemfontein', 'Mbeya', 'Nashik', 'Niamey', 'South Tangerang')",1,1
"Exactly 5 of the following cities are in Yemen: Lipetsk, Mbuji-Mayi, Sungai Petani, Mukalla, Sanaa.",0,Yemen,"('Lipetsk', 'Mbuji-Mayi', 'Mukalla', 'Sanaa', 'Sungai Petani')",5,2
"Exactly 3 of the following cities are in Kuwait: Mazar-e Sharif, Teni, UEskuedar, Zapopan, Nyala.",0,Kuwait,"('Mazar-e Sharif', 'Nyala', 'Teni', 'UEskuedar', 'Zapopan')",3,0
"Exactly 1 of the following cities are in Vietnam: Zibo, Lubumbashi, Hue, Pasir Gudang, Thuan An.",0,Vietnam,"('Hue', 'Lubumbashi', 'Pasir Gudang', 'Thuan An', 'Zibo')",1,2
"Exactly 2 of the following cities are in Indonesia: Pekanbaru, Bikaner, Wanzhou, Cimahi, Ulan Bator.",1,Indonesia,"('Bikaner', 'Cimahi', 'Pekanbaru', 'Ulan Bator', 'Wanzhou')",2,2
"Exactly 3 of the following cities are in Colombia: Maturin, Barranquilla, Bucaramanga, Abu Dhabi, Soacha.",1,Colombia,"('Abu Dhabi', 'Barranquilla', 'Bucaramanga', 'Maturin', 'Soacha')",3,3
"Exactly 4 of the following cities are in Turkey: Daqing, Jamnagar, Eskisehir, Izmir, Xuchang.",0,Turkey,"('Daqing', 'Eskisehir', 'Izmir', 'Jamnagar', 'Xuchang')",4,2
"Exactly 4 of the following cities are in Iran: Nairobi, Arak, Johor Bahru, Zahedan, Bilimora.",0,Iran,"('Arak', 'Bilimora', 'Johor Bahru', 'Nairobi', 'Zahedan')",4,2
"Exactly 5 of the following cities are in Morocco: Oujda, Meknes, Marrakesh, Tangier, Agadir.",1,Morocco,"('Agadir', 'Marrakesh', 'Meknes', 'Oujda', 'Tangier')",5,5
"Exactly 4 of the following cities are in Canada: Calgary, Quebec, Winnipeg, Esenler, Mississauga.",1,Canada,"('Calgary', 'Esenler', 'Mississauga', 'Quebec', 'Winnipeg')",4,4
"Exactly 5 of the following cities are in Bangladesh: Pallabi, Comilla, Mirpur Model Thana, Mohammadpur, Rangpur.",1,Bangladesh,"('Comilla', 'Mirpur Model Thana', 'Mohammadpur', 'Pallabi', 'Rangpur')",5,5
"Exactly 2 of the following cities are in the United States: Detroit, Gujrat, Algiers, Luzhou, Indianapolis.",1,the United States,"('Algiers', 'Detroit', 'Gujrat', 'Indianapolis', 'Luzhou')",2,2
"Exactly 3 of the following cities are in Pakistan: Dar es Salaam, Maputo, Barnaul, Ansan-si, Istanbul.",0,Pakistan,"('Ansan-si', 'Barnaul', 'Dar es Salaam', 'Istanbul', 'Maputo')",3,0
"Exactly 3 of the following cities are in the Czech Republic: Pokhara, Lianyungang, Hamadan, Kota Kinabalu, Adana.",0,the Czech Republic,"('Adana', 'Hamadan', 'Kota Kinabalu', 'Lianyungang', 'Pokhara')",3,0
"Exactly 2 of the following cities are in Tanzania: Mbeya, Zhenjiang, Dar es Salaam, Mulenvos, Niigata.",1,Tanzania,"('Dar es Salaam', 'Mbeya', 'Mulenvos', 'Niigata', 'Zhenjiang')",2,2
"Exactly 2 of the following cities are in Mozambique: Mexicali, Beira, Maputo, Nampula, Matola.",0,Mozambique,"('Beira', 'Maputo', 'Matola', 'Mexicali', 'Nampula')",2,4
"Exactly 3 of the following cities are in Iran: Karaj, Isfahan, Aktobe, Foshan, Kermanshah.",1,Iran,"('Aktobe', 'Foshan', 'Isfahan', 'Karaj', 'Kermanshah')",3,3
"Exactly 2 of the following cities are in Russia: Kyoto, Ufa, Krasnodar, Sanya, Tucson.",1,Russia,"('Krasnodar', 'Kyoto', 'Sanya', 'Tucson', 'Ufa')",2,2
"Exactly 4 of the following cities are in Japan: Stockholm, Shekhupura, Samarinda, Kitakyushu, Niigata.",0,Japan,"('Kitakyushu', 'Niigata', 'Samarinda', 'Shekhupura', 'Stockholm')",4,2
"Exactly 5 of the following cities are in Brazil: Contagem, Sao Bernardo do Campo, Porto Alegre, Guarulhos, Nova Iguacu.",1,Brazil,"('Contagem', 'Guarulhos', 'Nova Iguacu', 'Porto Alegre', 'Sao Bernardo do Campo')",5,5
"Exactly 2 of the following cities are in Hungary: Riga, Budapest, Shizuoka, Batam, Pest.",1,Hungary,"('Batam', 'Budapest', 'Pest', 'Riga', 'Shizuoka')",2,2
"Exactly 0 of the following cities are in Germany: Bulawayo, Munich, Guarulhos, Jingmen, Duesseldorf.",0,Germany,"('Bulawayo', 'Duesseldorf', 'Guarulhos', 'Jingmen', 'Munich')",0,2
"Exactly 1 of the following cities are in Pakistan: Ansan-si, Pallabi, Kalaburagi, Novosibirsk, Bannu.",1,Pakistan,"('Ansan-si', 'Bannu', 'Kalaburagi', 'Novosibirsk', 'Pallabi')",1,1
"Exactly 1 of the following cities are in Liechtenstein: Mar del Plata, Al Hudaydah, Mumbai, Manaus, Porto Alegre.",0,Liechtenstein,"('Al Hudaydah', 'Manaus', 'Mar del Plata', 'Mumbai', 'Porto Alegre')",1,0
"Exactly 2 of the following cities are in Cameroon: Yaounde, Kumamoto, Erode, Douala, Zhaotong.",1,Cameroon,"('Douala', 'Erode', 'Kumamoto', 'Yaounde', 'Zhaotong')",2,2
"Exactly 0 of the following cities are in Chile: Al Mahallah al Kubra, Puente Alto, Mandalay, Qom, Jeonju.",0,Chile,"('Al Mahallah al Kubra', 'Jeonju', 'Mandalay', 'Puente Alto', 'Qom')",0,1
"Exactly 4 of the following cities are in Nigeria: Akure, Ile-Ife, Bauchi, Kaduna, Varanasi.",1,Nigeria,"('Akure', 'Bauchi', 'Ile-Ife', 'Kaduna', 'Varanasi')",4,4
"Exactly 3 of the following cities are in Nigeria: Fushun, Port Harcourt, Ebute Ikorodu, Shangrao, Warri.",1,Nigeria,"('Ebute Ikorodu', 'Fushun', 'Port Harcourt', 'Shangrao', 'Warri')",3,3
"Exactly 2 of the following cities are in Tanzania: Dodoma, Novosibirsk, Aihara, Arusha, Laibin.",1,Tanzania,"('Aihara', 'Arusha', 'Dodoma', 'Laibin', 'Novosibirsk')",2,2
"Exactly 1 of the following cities are in North Korea: Khulna, Hamhung, Sargodha, Mianzhu, Deyang, Sichuan, Asmara.",1,North Korea,"('Asmara', 'Hamhung', 'Khulna', 'Mianzhu, Deyang, Sichuan', 'Sargodha')",1,1
"Exactly 3 of the following cities are in Canada: Winnipeg, Mississauga, Calgary, Pallabi, Putuo.",1,Canada,"('Calgary', 'Mississauga', 'Pallabi', 'Putuo', 'Winnipeg')",3,3
"Exactly 0 of the following cities are in Iraq: Baghdad, Basrah, Nasiriyah, Al Mawsil al Jadidah, Sadr City.",0,Iraq,"('Al Mawsil al Jadidah', 'Baghdad', 'Basrah', 'Nasiriyah', 'Sadr City')",0,5
"Exactly 4 of the following cities are in India: Bhavnagar, Kikwit, Anyang-si, Fushun, Ciudad Guayana.",0,India,"('Anyang-si', 'Bhavnagar', 'Ciudad Guayana', 'Fushun', 'Kikwit')",4,1
"Exactly 5 of the following cities are in South Africa: Gqeberha, Johannesburg, Pietermaritzburg, Soshanguve, Pretoria.",1,South Africa,"('Gqeberha', 'Johannesburg', 'Pietermaritzburg', 'Pretoria', 'Soshanguve')",5,5
"Exactly 2 of the following cities are in Zimbabwe: Rasapudipalem, Bulawayo, Budta, Kunming, Harare.",1,Zimbabwe,"('Budta', 'Bulawayo', 'Harare', 'Kunming', 'Rasapudipalem')",2,2
"Exactly 1 of the following cities are in the United Arab Emirates: Callao, Al Ain City, Arusha, Kuantan, Rostov-on-Don.",1,the United Arab Emirates,"('Al Ain City', 'Arusha', 'Callao', 'Kuantan', 'Rostov-on-Don')",1,1
"Exactly 0 of the following cities are in Andorra: Wuzhong, Odesa, Bien Hoa, Oujda, Londrina.",1,Andorra,"('Bien Hoa', 'Londrina', 'Odesa', 'Oujda', 'Wuzhong')",0,0
"Exactly 2 of the following cities are in Malaysia: Ha'il, Daejeon, Mukim Pulai, Kota Kinabalu, Banjarmasin.",1,Malaysia,"('Banjarmasin', 'Daejeon', ""Ha'il"", 'Kota Kinabalu', 'Mukim Pulai')",2,2
"Exactly 5 of the following cities are in Kazakhstan: Chiclayo, Bien Hoa, Rui'an, Xinyu, Bauchi.",0,Kazakhstan,"('Bauchi', 'Bien Hoa', 'Chiclayo', ""Rui'an"", 'Xinyu')",5,0
"Exactly 5 of the following cities are in Germany: Koeln, Hannover, Duesseldorf, Dortmund, Munich.",1,Germany,"('Dortmund', 'Duesseldorf', 'Hannover', 'Koeln', 'Munich')",5,5
"Exactly 1 of the following cities are in Russia: Barnaul, Novosibirsk, Makhachkala, Chelyabinsk, Saratov.",0,Russia,"('Barnaul', 'Chelyabinsk', 'Makhachkala', 'Novosibirsk', 'Saratov')",1,5
"Exactly 0 of the following cities are in Qatar: Ranchi, Perm, Dar es Salaam, Dehradun, Likasi.",1,Qatar,"('Dar es Salaam', 'Dehradun', 'Likasi', 'Perm', 'Ranchi')",0,0
"Exactly 0 of the following cities are in Namibia: Niigata, Karbala, Kigali, Tirunelveli, Al Ahmadi.",1,Namibia,"('Al Ahmadi', 'Karbala', 'Kigali', 'Niigata', 'Tirunelveli')",0,0
"Exactly 3 of the following cities are in Bangladesh: Chattogram, Luohe, Pallabi, Peshawar, Rangpur.",1,Bangladesh,"('Chattogram', 'Luohe', 'Pallabi', 'Peshawar', 'Rangpur')",3,3
"Exactly 3 of the following cities are in Nigeria: Jiamusi, Bikaner, Osogbo, Anqing, Daegu.",0,Nigeria,"('Anqing', 'Bikaner', 'Daegu', 'Jiamusi', 'Osogbo')",3,1
"Exactly 3 of the following cities are in Angola: Phnom Penh, Jakarta, Cangzhou, Lianyungang, Jabalpur.",0,Angola,"('Cangzhou', 'Jabalpur', 'Jakarta', 'Lianyungang', 'Phnom Penh')",3,0
"Exactly 5 of the following cities are in Denmark: Tirunelveli, Sao Jose dos Campos, Santiago de Queretaro, Bauchi, South Tangerang.",0,Denmark,"('Bauchi', 'Santiago de Queretaro', 'Sao Jose dos Campos', 'South Tangerang', 'Tirunelveli')",5,0
"Exactly 0 of the following cities are in Angola: Camama, Ciudad Juarez, Yaounde, Golfe, Xiangtan.",0,Angola,"('Camama', 'Ciudad Juarez', 'Golfe', 'Xiangtan', 'Yaounde')",0,2
"Exactly 1 of the following cities are in Japan: Adachi, Taiz, Kolhapur, Ahmedabad, Guang'an.",1,Japan,"('Adachi', 'Ahmedabad', ""Guang'an"", 'Kolhapur', 'Taiz')",1,1
"Exactly 3 of the following cities are in South Africa: Bloemfontein, Multan, Gqeberha, Benoni, Meerut.",1,South Africa,"('Benoni', 'Bloemfontein', 'Gqeberha', 'Meerut', 'Multan')",3,3
"Exactly 3 of the following cities are in Jordan: Irbid, Ilorin, Amman, Zarqa, Albuquerque.",1,Jordan,"('Albuquerque', 'Amman', 'Ilorin', 'Irbid', 'Zarqa')",3,3
"Exactly 3 of the following cities are in Comoros: Ibb, Lome, Bokaro, Joao Pessoa, Irbid.",0,Comoros,"('Bokaro', 'Ibb', 'Irbid', 'Joao Pessoa', 'Lome')",3,0
"Exactly 5 of the following cities are in South Korea: Tangshan, Recife, Abu Dhabi, Seongnam-si, Yerevan.",0,South Korea,"('Abu Dhabi', 'Recife', 'Seongnam-si', 'Tangshan', 'Yerevan')",5,1
"Exactly 2 of the following cities are in Guatemala: Rahim Yar Khan, Krasnoyarsk, Guangyuan, Sevastopol, Malingao.",0,Guatemala,"('Guangyuan', 'Krasnoyarsk', 'Malingao', 'Rahim Yar Khan', 'Sevastopol')",2,0
"Exactly 4 of the following cities are in the United States: New York City, Queens, Laiwu, Zhongwei, Mazar-e Sharif.",0,the United States,"('Laiwu', 'Mazar-e Sharif', 'New York City', 'Queens', 'Zhongwei')",4,2
"Exactly 0 of the following cities are in North Korea: Hamhung, Guankou, Copenhagen, Pimpri, Pyongyang.",0,North Korea,"('Copenhagen', 'Guankou', 'Hamhung', 'Pimpri', 'Pyongyang')",0,2
"Exactly 0 of the following cities are in Sweden: Sarajevo, Tehran, Kyoto, Stockholm, Selayang Baru Utara.",0,Sweden,"('Kyoto', 'Sarajevo', 'Selayang Baru Utara', 'Stockholm', 'Tehran')",0,1
"Exactly 2 of the following cities are in Angola: Shangluo, Cabinda, Mulenvos, Kathmandu, Al Mahallah al Kubra.",1,Angola,"('Al Mahallah al Kubra', 'Cabinda', 'Kathmandu', 'Mulenvos', 'Shangluo')",2,2
"Exactly 4 of the following cities are in Tanzania: Dodoma, Arusha, Dar es Salaam, Carrefour, Zanzibar.",1,Tanzania,"('Arusha', 'Carrefour', 'Dar es Salaam', 'Dodoma', 'Zanzibar')",4,4
"Exactly 2 of the following cities are in Honduras: Sialkot, Tegucigalpa, Konya, San Pedro Sula, Surat.",1,Honduras,"('Konya', 'San Pedro Sula', 'Sialkot', 'Surat', 'Tegucigalpa')",2,2
"Exactly 1 of the following cities are in Iraq: Kitwe, The Bronx, Aihara, Sadr City, Rohini.",1,Iraq,"('Aihara', 'Kitwe', 'Rohini', 'Sadr City', 'The Bronx')",1,1
"Exactly 3 of the following cities are in Germany: Koeln, Hannover, Liupanshui, Leipzig, Hefei.",1,Germany,"('Hannover', 'Hefei', 'Koeln', 'Leipzig', 'Liupanshui')",3,3
"Exactly 1 of the following cities are in Saudi Arabia: Aleppo, Ta'if, Najran, Kyiv, Buraydah.",0,Saudi Arabia,"('Aleppo', 'Buraydah', 'Kyiv', 'Najran', ""Ta'if"")",1,3
"Exactly 3 of the following cities are in South Africa: Fortaleza, Zhangjiagang, Soweto, Gqeberha, Durban.",1,South Africa,"('Durban', 'Fortaleza', 'Gqeberha', 'Soweto', 'Zhangjiagang')",3,3
"Exactly 3 of the following cities are in Myanmar: Hlaingthaya, Nay Pyi Taw, Antalya, Zhangjiakou, Mandalay.",1,Myanmar,"('Antalya', 'Hlaingthaya', 'Mandalay', 'Nay Pyi Taw', 'Zhangjiakou')",3,3
"Exactly 1 of the following cities are in Estonia: UEskuedar, Beirut, Puente Alto, Tasikmalaya, Tianshui.",0,Estonia,"('Beirut', 'Puente Alto', 'Tasikmalaya', 'Tianshui', 'UEskuedar')",1,0
"Exactly 0 of the following cities are in Mauritania: Sagamihara, Ibadan, Zhuzhou, Weihai, Thuan An.",1,Mauritania,"('Ibadan', 'Sagamihara', 'Thuan An', 'Weihai', 'Zhuzhou')",0,0
"Exactly 4 of the following cities are in Bangladesh: Mirpur Model Thana, Rangpur, Pallabi, Kimhae, Chattogram.",1,Bangladesh,"('Chattogram', 'Kimhae', 'Mirpur Model Thana', 'Pallabi', 'Rangpur')",4,4
"Exactly 4 of the following cities are in Egypt: Suez, Luohu District, Port Said, Al Mahallah al Kubra, Shubra al Khaymah.",1,Egypt,"('Al Mahallah al Kubra', 'Luohu District', 'Port Said', 'Shubra al Khaymah', 'Suez')",4,4
"Exactly 3 of the following cities are in South Africa: Durban, Pietermaritzburg, Soweto, Evaton, Johannesburg.",0,South Africa,"('Durban', 'Evaton', 'Johannesburg', 'Pietermaritzburg', 'Soweto')",3,5
"Exactly 2 of the following cities are in Kenya: Nairobi, Nashik, Ajegunle, Likasi, Zaozhuang.",0,Kenya,"('Ajegunle', 'Likasi', 'Nairobi', 'Nashik', 'Zaozhuang')",2,1
"Exactly 3 of the following cities are in South Africa: Accra, Kaduna, Soshanguve, Koeln, Pelentong.",0,South Africa,"('Accra', 'Kaduna', 'Koeln', 'Pelentong', 'Soshanguve')",3,1
"Exactly 3 of the following cities are in Yemen: Al Hudaydah, Cho Lon, Hachioji, Mukalla, Taiz.",1,Yemen,"('Al Hudaydah', 'Cho Lon', 'Hachioji', 'Mukalla', 'Taiz')",3,3
"Exactly 1 of the following cities are in Zimbabwe: Suining, Bulawayo, Thane, Bhilai, Ludhiana.",1,Zimbabwe,"('Bhilai', 'Bulawayo', 'Ludhiana', 'Suining', 'Thane')",1,1
"Exactly 1 of the following cities are in the Democratic Republic of the Congo: Tanggu, Kinshasa, Meknes, Yaroslavl, Joao Pessoa.",1,the Democratic Republic of the Congo,"('Joao Pessoa', 'Kinshasa', 'Meknes', 'Tanggu', 'Yaroslavl')",1,1
"Exactly 0 of the following cities are in Canada: Santiago de los Caballeros, Laiwu, Pingdingshan, Tshikapa, Bhilai.",1,Canada,"('Bhilai', 'Laiwu', 'Pingdingshan', 'Santiago de los Caballeros', 'Tshikapa')",0,0
"Exactly 0 of the following cities are in Sri Lanka: Luancheng, Bursa, Kallakurichi, Matsuyama, Korla.",1,Sri Lanka,"('Bursa', 'Kallakurichi', 'Korla', 'Luancheng', 'Matsuyama')",0,0
"Exactly 4 of the following cities are in Kazakhstan: Shymkent, Aktobe, Thu GJuc, Almaty, Astana.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Shymkent', 'Thu GJuc')",4,4
