statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 4 of the following cities are in Bangladesh and 2 in Sudan: Rajshahi, Khulna, Khartoum, Omdurman, Rangpur, Pallabi.",1,"('Bangladesh', 'Sudan')","('Khartoum', 'Khulna', 'Omdurman', 'Pallabi', 'Rajshahi', 'Rangpur')",4,2,4,2
"Exactly 0 of the following cities are in Rwanda and 1 in Guatemala: Varanasi, Indianapolis, Nasiriyah, Guatemala City, Jos, Korla.",1,"('Rwanda', 'Guatemala')","('Guatemala City', 'Indianapolis', 'Jos', 'Korla', 'Nasiriyah', 'Varanasi')",0,1,0,1
"Exactly 3 of the following cities are in Zambia and 3 in Bangladesh: Ndola, Kitwe, Pallabi, Lusaka, Rajshahi, Mohammadpur.",1,"('Zambia', 'Bangladesh')","('Kitwe', 'Lusaka', 'Mohammadpur', 'Ndola', 'Pallabi', 'Rajshahi')",3,3,3,3
"Exactly 1 of the following cities are in Mongolia and 4 in China: Basrah, Bengbu, Qinzhou, Hongkou, Ulan Bator, Jilin.",1,"('Mongolia', 'China')","('Basrah', 'Bengbu', 'Hongkou', 'Jilin', 'Qinzhou', 'Ulan Bator')",1,4,1,4
"Exactly 0 of the following cities are in the Dominican Republic and 4 in Jordan: Santiago de Queretaro, Chunian, Sholapur, Naberezhnyye Chelny, Santo Domingo Este, Perm.",0,"('the Dominican Republic', 'Jordan')","('Chunian', 'Naberezhnyye Chelny', 'Perm', 'Santiago de Queretaro', 'Santo Domingo Este', 'Sholapur')",0,4,1,0
"Exactly 0 of the following cities are in Russia and 4 in New Zealand: Ufa, Nizhniy Novgorod, Saratov, Naberezhnyye Chelny, Auckland, Qinzhou.",0,"('Russia', 'New Zealand')","('Auckland', 'Naberezhnyye Chelny', 'Nizhniy Novgorod', 'Qinzhou', 'Saratov', 'Ufa')",0,4,4,1
"Exactly 0 of the following cities are in Iraq and 3 in Mozambique: Nasiriyah, Maputo, Al Basrah al Qadimah, Karbala, Sulaymaniyah, Al Mawsil al Jadidah.",0,"('Iraq', 'Mozambique')","('Al Basrah al Qadimah', 'Al Mawsil al Jadidah', 'Karbala', 'Maputo', 'Nasiriyah', 'Sulaymaniyah')",0,3,5,1
"Exactly 2 of the following cities are in Argentina and 4 in Oman: Anyang-si, Assiut, Ulyanovsk, Tlalpan, Amritsar, Winnipeg.",0,"('Argentina', 'Oman')","('Amritsar', 'Anyang-si', 'Assiut', 'Tlalpan', 'Ulyanovsk', 'Winnipeg')",2,4,0,0
"Exactly 2 of the following cities are in Cambodia and 4 in South Korea: Nanning, Lusaka, Cheongju-si, Phnom Penh, Penza, Busan.",0,"('Cambodia', 'South Korea')","('Busan', 'Cheongju-si', 'Lusaka', 'Nanning', 'Penza', 'Phnom Penh')",2,4,1,2
"Exactly 2 of the following cities are in Madagascar and 4 in Tanzania: Antananarivo, Chicago, Mbeya, Phnom Penh, Pudong, Owerri.",0,"('Madagascar', 'Tanzania')","('Antananarivo', 'Chicago', 'Mbeya', 'Owerri', 'Phnom Penh', 'Pudong')",2,4,1,1
"Exactly 0 of the following cities are in Turkmenistan and 4 in Tanzania: Zanzibar, Dodoma, Dar es Salaam, Mbeya, Surakarta, Tomsk.",1,"('Turkmenistan', 'Tanzania')","('Dar es Salaam', 'Dodoma', 'Mbeya', 'Surakarta', 'Tomsk', 'Zanzibar')",0,4,0,4
"Exactly 0 of the following cities are in Norway and 5 in Sudan: Kaifeng, Binzhou, Puente Alto, Ziyang, Kananga, Khartoum.",0,"('Norway', 'Sudan')","('Binzhou', 'Kaifeng', 'Kananga', 'Khartoum', 'Puente Alto', 'Ziyang')",0,5,0,1
"Exactly 0 of the following cities are in Iran and 1 in the Dominican Republic: Orumiyeh, Pune, Arak, Ahvaz, Qom, Kermanshah.",0,"('Iran', 'the Dominican Republic')","('Ahvaz', 'Arak', 'Kermanshah', 'Orumiyeh', 'Pune', 'Qom')",0,1,5,0
"Exactly 1 of the following cities are in Romania and 2 in Niger: Ilorin, Ndola, Thembisa, Feira de Santana, Vientiane, Detroit.",0,"('Romania', 'Niger')","('Detroit', 'Feira de Santana', 'Ilorin', 'Ndola', 'Thembisa', 'Vientiane')",1,2,0,0
"Exactly 3 of the following cities are in Côte d'Ivoire and 3 in the Democratic Republic of the Congo: Guli, Baku, Bouake, Kikwit, Kinshasa, Tshikapa.",0,"(""Côte d'Ivoire"", 'the Democratic Republic of the Congo')","('Baku', 'Bouake', 'Guli', 'Kikwit', 'Kinshasa', 'Tshikapa')",3,3,1,3
"Exactly 3 of the following cities are in Nepal and 2 in China: Nanjing, Kathmandu, Guli, Jingmen, Pokhara, Chongming.",0,"('Nepal', 'China')","('Chongming', 'Guli', 'Jingmen', 'Kathmandu', 'Nanjing', 'Pokhara')",3,2,2,4
"Exactly 3 of the following cities are in India and 1 in South Korea: Teni, Erbil, Kagoshima, Ulyanovsk, Bishkek, Goyang-si.",0,"('India', 'South Korea')","('Bishkek', 'Erbil', 'Goyang-si', 'Kagoshima', 'Teni', 'Ulyanovsk')",3,1,1,1
"Exactly 3 of the following cities are in Japan and 3 in the Philippines: Nagoya, Zamboanga, Davao, Malingao, Saitama, Niigata.",1,"('Japan', 'the Philippines')","('Davao', 'Malingao', 'Nagoya', 'Niigata', 'Saitama', 'Zamboanga')",3,3,3,3
"Exactly 5 of the following cities are in Iraq and 0 in Guyana: Kirkuk, Bhiwandi, Al Basrah al Qadimah, Al Mawsil al Jadidah, Karbala, Sulaymaniyah.",1,"('Iraq', 'Guyana')","('Al Basrah al Qadimah', 'Al Mawsil al Jadidah', 'Bhiwandi', 'Karbala', 'Kirkuk', 'Sulaymaniyah')",5,0,5,0
"Exactly 4 of the following cities are in Russia and 1 in Jamaica: Izhevsk, New Kingston, Krasnoyarsk, Novosibirsk, Khabarovsk, Narela.",1,"('Russia', 'Jamaica')","('Izhevsk', 'Khabarovsk', 'Krasnoyarsk', 'Narela', 'New Kingston', 'Novosibirsk')",4,1,4,1
"Exactly 0 of the following cities are in Nigeria and 0 in Sao Tome and Principe: Banjarmasin, Golfe, Jeonju, Najafgarh, Guilin, Voronezh.",1,"('Nigeria', 'Sao Tome and Principe')","('Banjarmasin', 'Golfe', 'Guilin', 'Jeonju', 'Najafgarh', 'Voronezh')",0,0,0,0
"Exactly 1 of the following cities are in the Philippines and 5 in Colombia: Malingao, Soacha, Cucuta, Barranquilla, Ibague, Bucaramanga.",1,"('the Philippines', 'Colombia')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Malingao', 'Soacha')",1,5,1,5
"Exactly 2 of the following cities are in Côte d'Ivoire and 2 in Malaysia: Cimahi, Kota Kinabalu, Kuala Lumpur, Bouake, Abidjan, Kakamega.",1,"(""Côte d'Ivoire"", 'Malaysia')","('Abidjan', 'Bouake', 'Cimahi', 'Kakamega', 'Kota Kinabalu', 'Kuala Lumpur')",2,2,2,2
"Exactly 2 of the following cities are in Zimbabwe and 1 in Nigeria: Binh Thanh, Tlalpan, Akure, Bulawayo, Panzhihua, Harare.",1,"('Zimbabwe', 'Nigeria')","('Akure', 'Binh Thanh', 'Bulawayo', 'Harare', 'Panzhihua', 'Tlalpan')",2,1,2,1
"Exactly 1 of the following cities are in China and 3 in Myanmar: Indore, Bandar Lampung, Ludhiana, Kalininskiy, Ahmedabad, Setagaya.",0,"('China', 'Myanmar')","('Ahmedabad', 'Bandar Lampung', 'Indore', 'Kalininskiy', 'Ludhiana', 'Setagaya')",1,3,0,0
"Exactly 1 of the following cities are in China and 0 in Colombia: Cheonan, Soacha, Cucuta, Nagoya, Ibadan, Changde.",0,"('China', 'Colombia')","('Changde', 'Cheonan', 'Cucuta', 'Ibadan', 'Nagoya', 'Soacha')",1,0,1,2
"Exactly 3 of the following cities are in Iran and 1 in El Salvador: Quito, Pune, Nha Trang, Bien Hoa, Ecatepec de Morelos, Fort Worth.",0,"('Iran', 'El Salvador')","('Bien Hoa', 'Ecatepec de Morelos', 'Fort Worth', 'Nha Trang', 'Pune', 'Quito')",3,1,0,0
"Exactly 0 of the following cities are in Nicaragua and 2 in Laos: Vientiane, Busan, Golfe, Palembang, Managua, Culiacan.",0,"('Nicaragua', 'Laos')","('Busan', 'Culiacan', 'Golfe', 'Managua', 'Palembang', 'Vientiane')",0,2,1,1
"Exactly 3 of the following cities are in Hungary and 2 in Croatia: Santo Domingo Oeste, Nanded, Budta, Ordos, Zagreb, Weifang.",0,"('Hungary', 'Croatia')","('Budta', 'Nanded', 'Ordos', 'Santo Domingo Oeste', 'Weifang', 'Zagreb')",3,2,0,1
"Exactly 2 of the following cities are in Cameroon and 1 in the Netherlands: Jos, Jeddah, Bekasi, Jilin, Rostov-on-Don, Zhumadian.",0,"('Cameroon', 'the Netherlands')","('Bekasi', 'Jeddah', 'Jilin', 'Jos', 'Rostov-on-Don', 'Zhumadian')",2,1,0,0
"Exactly 5 of the following cities are in Pakistan and 1 in Burundi: Muzaffarabad, Bujumbura, Faisalabad, Rawalpindi, Arifwala, Rahim Yar Khan.",1,"('Pakistan', 'Burundi')","('Arifwala', 'Bujumbura', 'Faisalabad', 'Muzaffarabad', 'Rahim Yar Khan', 'Rawalpindi')",5,1,5,1
"Exactly 0 of the following cities are in Haiti and 1 in Japan: Volgograd, Nagoya, Saint Petersburg, Jingmen, Sanmenxia, Ghaziabad.",1,"('Haiti', 'Japan')","('Ghaziabad', 'Jingmen', 'Nagoya', 'Saint Petersburg', 'Sanmenxia', 'Volgograd')",0,1,0,1
"Exactly 1 of the following cities are in Angola and 1 in Chile: San Luis Potosi, Latakia, Pest, Arifwala, Port Harcourt, Daegu.",0,"('Angola', 'Chile')","('Arifwala', 'Daegu', 'Latakia', 'Pest', 'Port Harcourt', 'San Luis Potosi')",1,1,0,0
"Exactly 1 of the following cities are in Lithuania and 5 in South Africa: Akure, Nanjing, Karaj, Detroit, Vilnius, Arusha.",0,"('Lithuania', 'South Africa')","('Akure', 'Arusha', 'Detroit', 'Karaj', 'Nanjing', 'Vilnius')",1,5,1,0
"Exactly 3 of the following cities are in Egypt and 3 in South Africa: Port Said, Evaton, Shangyu, Soweto, Assiut, Ouagadougou.",0,"('Egypt', 'South Africa')","('Assiut', 'Evaton', 'Ouagadougou', 'Port Said', 'Shangyu', 'Soweto')",3,3,2,2
"Exactly 2 of the following cities are in Yemen and 2 in Zambia: Kitwe, Kobe, Ndola, Mukalla, Sanmenxia, Taiz.",1,"('Yemen', 'Zambia')","('Kitwe', 'Kobe', 'Mukalla', 'Ndola', 'Sanmenxia', 'Taiz')",2,2,2,2
"Exactly 0 of the following cities are in Croatia and 3 in Angola: Agadir, Faisalabad, Camama, Mulenvos, Maianga, Goiania.",1,"('Croatia', 'Angola')","('Agadir', 'Camama', 'Faisalabad', 'Goiania', 'Maianga', 'Mulenvos')",0,3,0,3
"Exactly 3 of the following cities are in India and 1 in Algeria: Khartoum North, Pimpri-Chinchwad, Lahore, Meerut, Algiers, Amritsar.",1,"('India', 'Algeria')","('Algiers', 'Amritsar', 'Khartoum North', 'Lahore', 'Meerut', 'Pimpri-Chinchwad')",3,1,3,1
"Exactly 0 of the following cities are in Vietnam and 3 in the Dominican Republic: Bucharest, Hannover, Nairobi, Maturin, Bien Hoa, Hezhou.",0,"('Vietnam', 'the Dominican Republic')","('Bien Hoa', 'Bucharest', 'Hannover', 'Hezhou', 'Maturin', 'Nairobi')",0,3,1,0
"Exactly 2 of the following cities are in Japan and 3 in India: Fukuoka, Antalya, Bhopal, Ajmer, Bukit Rahman Putra, Tirunelveli.",0,"('Japan', 'India')","('Ajmer', 'Antalya', 'Bhopal', 'Bukit Rahman Putra', 'Fukuoka', 'Tirunelveli')",2,3,1,3
"Exactly 0 of the following cities are in Nigeria and 1 in Saudi Arabia: Makkah, Tijuana, Kumamoto, Zhangjiakou, Ha'il, Sultanah.",0,"('Nigeria', 'Saudi Arabia')","(""Ha'il"", 'Kumamoto', 'Makkah', 'Sultanah', 'Tijuana', 'Zhangjiakou')",0,1,0,3
"Exactly 3 of the following cities are in Ukraine and 2 in the Philippines: Warri, Muntinlupa, Dnipro, Odesa, Sevastopol, Cagayan de Oro.",1,"('Ukraine', 'the Philippines')","('Cagayan de Oro', 'Dnipro', 'Muntinlupa', 'Odesa', 'Sevastopol', 'Warri')",3,2,3,2
"Exactly 1 of the following cities are in the Republic of the Congo and 4 in Morocco: Oujda, Fes, Meknes, Pune, Kota Kinabalu, Tangier.",0,"('the Republic of the Congo', 'Morocco')","('Fes', 'Kota Kinabalu', 'Meknes', 'Oujda', 'Pune', 'Tangier')",1,4,0,4
"Exactly 2 of the following cities are in Egypt and 2 in Burkina Faso: Assiut, Bobo-Dioulasso, Kolwezi, Giza, Ouagadougou, Hamhung.",1,"('Egypt', 'Burkina Faso')","('Assiut', 'Bobo-Dioulasso', 'Giza', 'Hamhung', 'Kolwezi', 'Ouagadougou')",2,2,2,2
"Exactly 3 of the following cities are in Tanzania and 0 in Colombia: Mbeya, Dar es Salaam, Borama, Dodoma, Homyel', Owerri.",1,"('Tanzania', 'Colombia')","('Borama', 'Dar es Salaam', 'Dodoma', ""Homyel'"", 'Mbeya', 'Owerri')",3,0,3,0
"Exactly 2 of the following cities are in Vietnam and 1 in Kyrgyzstan: Bishkek, Guli, Da Nang, Likasi, Kakamega, Daejeon.",0,"('Vietnam', 'Kyrgyzstan')","('Bishkek', 'Da Nang', 'Daejeon', 'Guli', 'Kakamega', 'Likasi')",2,1,1,1
"Exactly 3 of the following cities are in Iraq and 1 in Sri Lanka: Al Basrah al Qadimah, Baghdad, Shubra al Khaymah, Al Mawsil al Jadidah, Baise, Basrah.",0,"('Iraq', 'Sri Lanka')","('Al Basrah al Qadimah', 'Al Mawsil al Jadidah', 'Baghdad', 'Baise', 'Basrah', 'Shubra al Khaymah')",3,1,4,0
"Exactly 3 of the following cities are in Jordan and 3 in the Dominican Republic: Zarqa, Irbid, Santiago de los Caballeros, Amman, Santo Domingo Oeste, Santo Domingo Este.",1,"('Jordan', 'the Dominican Republic')","('Amman', 'Irbid', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Zarqa')",3,3,3,3
"Exactly 0 of the following cities are in Lebanon and 0 in Saudi Arabia: Beirut, Adana, Ra's Bayrut, Sokoto, Bukavu, Bekasi.",0,"('Lebanon', 'Saudi Arabia')","('Adana', 'Beirut', 'Bekasi', 'Bukavu', ""Ra's Bayrut"", 'Sokoto')",0,0,2,0
"Exactly 1 of the following cities are in Saudi Arabia and 5 in Japan: Shizuoka, Edogawe, Hachioji, Tokyo, Ha'il, Fukuoka.",1,"('Saudi Arabia', 'Japan')","('Edogawe', 'Fukuoka', ""Ha'il"", 'Hachioji', 'Shizuoka', 'Tokyo')",1,5,1,5
"Exactly 4 of the following cities are in Sudan and 1 in Haiti: Ananindeua, Khartoum North, Port-au-Prince, Luohu District, Esenler, Yaroslavl.",0,"('Sudan', 'Haiti')","('Ananindeua', 'Esenler', 'Khartoum North', 'Luohu District', 'Port-au-Prince', 'Yaroslavl')",4,1,1,1
"Exactly 4 of the following cities are in Colombia and 0 in Jamaica: Soacha, Kumamoto, Qujing, Cucuta, Barranquilla, Bucaramanga.",1,"('Colombia', 'Jamaica')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Kumamoto', 'Qujing', 'Soacha')",4,0,4,0
"Exactly 4 of the following cities are in Syria and 0 in Seychelles: Homs, Aleppo, Latakia, Kisangani, Ar Raqqah, Xuzhou.",1,"('Syria', 'Seychelles')","('Aleppo', 'Ar Raqqah', 'Homs', 'Kisangani', 'Latakia', 'Xuzhou')",4,0,4,0
"Exactly 2 of the following cities are in Kenya and 3 in South Korea: Busan, Seongnam-si, Anyang-si, Kakamega, Mbuji-Mayi, Nairobi.",1,"('Kenya', 'South Korea')","('Anyang-si', 'Busan', 'Kakamega', 'Mbuji-Mayi', 'Nairobi', 'Seongnam-si')",2,3,2,3
"Exactly 0 of the following cities are in Mauritania and 0 in Yemen: Al Hudaydah, UEskuedar, Jieyang, Ibb, Qinzhou, Sanaa.",0,"('Mauritania', 'Yemen')","('Al Hudaydah', 'Ibb', 'Jieyang', 'Qinzhou', 'Sanaa', 'UEskuedar')",0,0,0,3
"Exactly 5 of the following cities are in China and 0 in Indonesia: Benxi, Zhabei, Luohu District, Putuo, Rasapudipalem, Nanning.",1,"('China', 'Indonesia')","('Benxi', 'Luohu District', 'Nanning', 'Putuo', 'Rasapudipalem', 'Zhabei')",5,0,5,0
"Exactly 1 of the following cities are in the Dominican Republic and 5 in South Korea: Santo Domingo Oeste, Ulsan, Busan, Cheonan, Seongnam-si, Daejeon.",1,"('the Dominican Republic', 'South Korea')","('Busan', 'Cheonan', 'Daejeon', 'Santo Domingo Oeste', 'Seongnam-si', 'Ulsan')",1,5,1,5
"Exactly 3 of the following cities are in India and 1 in Haiti: Coimbatore, Ulhasnagar, Carrefour, Chennai, Nay Pyi Taw, Ya'an.",1,"('India', 'Haiti')","('Carrefour', 'Chennai', 'Coimbatore', 'Nay Pyi Taw', 'Ulhasnagar', ""Ya'an"")",3,1,3,1
"Exactly 1 of the following cities are in Hungary and 1 in Russia: Weifang, Budapest, Ulyanovsk, Hamadan, Astrakhan, Pest.",0,"('Hungary', 'Russia')","('Astrakhan', 'Budapest', 'Hamadan', 'Pest', 'Ulyanovsk', 'Weifang')",1,1,2,2
"Exactly 1 of the following cities are in Antigua and Barbuda and 2 in Saudi Arabia: San Miguel de Tucuman, Guilin, Suwon, Santiago de Cuba, Kitwe, Benin City.",0,"('Antigua and Barbuda', 'Saudi Arabia')","('Benin City', 'Guilin', 'Kitwe', 'San Miguel de Tucuman', 'Santiago de Cuba', 'Suwon')",1,2,0,0
"Exactly 5 of the following cities are in China and 1 in Yemen: Qingdao, Mukalla, Jiujiang, Daxing'anling, Longyan, Xuzhou.",1,"('China', 'Yemen')","(""Daxing'anling"", 'Jiujiang', 'Longyan', 'Mukalla', 'Qingdao', 'Xuzhou')",5,1,5,1
"Exactly 2 of the following cities are in Nicaragua and 4 in Mexico: Siping, Qiqihar, Ahmedabad, Wuwei, Managua, Puxi.",0,"('Nicaragua', 'Mexico')","('Ahmedabad', 'Managua', 'Puxi', 'Qiqihar', 'Siping', 'Wuwei')",2,4,1,0
"Exactly 4 of the following cities are in Myanmar and 2 in France: Toulouse, Mandalay, Nay Pyi Taw, Hlaingthaya, Yangon, Marseille.",1,"('Myanmar', 'France')","('Hlaingthaya', 'Mandalay', 'Marseille', 'Nay Pyi Taw', 'Toulouse', 'Yangon')",4,2,4,2
"Exactly 1 of the following cities are in Hungary and 1 in Turkey: Astrakhan, Mersin, Nashik, Addis Ababa, Kuecuekcekmece, Goiania.",0,"('Hungary', 'Turkey')","('Addis Ababa', 'Astrakhan', 'Goiania', 'Kuecuekcekmece', 'Mersin', 'Nashik')",1,1,0,2
"Exactly 2 of the following cities are in Panama and 2 in Cameroon: Dongying, Zhangjiakou, Minsk, Douala, Meerut, Yaounde.",0,"('Panama', 'Cameroon')","('Dongying', 'Douala', 'Meerut', 'Minsk', 'Yaounde', 'Zhangjiakou')",2,2,0,2
"Exactly 0 of the following cities are in Chad and 0 in Gabon: Homs, Accra, N'Djamena, Libreville, Zhuzhou, Aktobe.",0,"('Chad', 'Gabon')","('Accra', 'Aktobe', 'Homs', 'Libreville', ""N'Djamena"", 'Zhuzhou')",0,0,1,1
"Exactly 4 of the following cities are in Greece and 1 in India: Tirunelveli, Mumbai, Varanasi, Nairobi, Luzhou, Jaipur.",0,"('Greece', 'India')","('Jaipur', 'Luzhou', 'Mumbai', 'Nairobi', 'Tirunelveli', 'Varanasi')",4,1,0,4
"Exactly 2 of the following cities are in Australia and 3 in Saudi Arabia: Aracaju, Dammam, Luancheng, Suqian, Ta'if, Izmir.",0,"('Australia', 'Saudi Arabia')","('Aracaju', 'Dammam', 'Izmir', 'Luancheng', 'Suqian', ""Ta'if"")",2,3,0,2
"Exactly 5 of the following cities are in Germany and 1 in Malawi: Leipzig, Duesseldorf, Munich, Koeln, Lilongwe, Dortmund.",1,"('Germany', 'Malawi')","('Dortmund', 'Duesseldorf', 'Koeln', 'Leipzig', 'Lilongwe', 'Munich')",5,1,5,1
"Exactly 1 of the following cities are in Tanzania and 0 in Laos: Dhanbad, Dar es Salaam, Cuautitlan Izcalli, Dombivali, New York City, General Santos.",1,"('Tanzania', 'Laos')","('Cuautitlan Izcalli', 'Dar es Salaam', 'Dhanbad', 'Dombivali', 'General Santos', 'New York City')",1,0,1,0
"Exactly 3 of the following cities are in Iceland and 2 in Vanuatu: Huizhou, Brasilia, Duesseldorf, Kota Bharu, Kalininskiy, Lipetsk.",0,"('Iceland', 'Vanuatu')","('Brasilia', 'Duesseldorf', 'Huizhou', 'Kalininskiy', 'Kota Bharu', 'Lipetsk')",3,2,0,0
"Exactly 0 of the following cities are in Botswana and 4 in Pakistan: Arifwala, Gujranwala, Lahore, Homyel', Gujrat, Zhabei.",1,"('Botswana', 'Pakistan')","('Arifwala', 'Gujranwala', 'Gujrat', ""Homyel'"", 'Lahore', 'Zhabei')",0,4,0,4
"Exactly 1 of the following cities are in Vietnam and 3 in Russia: Vinh, Hanzhong, Qui Nhon, Beira, Matola, Kalininskiy.",0,"('Vietnam', 'Russia')","('Beira', 'Hanzhong', 'Kalininskiy', 'Matola', 'Qui Nhon', 'Vinh')",1,3,2,1
"Exactly 3 of the following cities are in Samoa and 0 in the Dominican Republic: Santo Domingo Este, Santo Domingo Oeste, Johannesburg, Pudong, Ulsan, Santiago de los Caballeros.",0,"('Samoa', 'the Dominican Republic')","('Johannesburg', 'Pudong', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Ulsan')",3,0,0,3
"Exactly 2 of the following cities are in Myanmar and 0 in Nepal: Mandalay, Hlaingthaya, Shantou, Huangshi, Lubango, Kimhae.",1,"('Myanmar', 'Nepal')","('Hlaingthaya', 'Huangshi', 'Kimhae', 'Lubango', 'Mandalay', 'Shantou')",2,0,2,0
"Exactly 2 of the following cities are in Egypt and 0 in the Netherlands: Al Mahallah al Kubra, Ciudad Guayana, Jiaozhou, Shubra al Khaymah, Chunian, Nanchong.",1,"('Egypt', 'the Netherlands')","('Al Mahallah al Kubra', 'Chunian', 'Ciudad Guayana', 'Jiaozhou', 'Nanchong', 'Shubra al Khaymah')",2,0,2,0
"Exactly 1 of the following cities are in Peru and 1 in Togo: Paranaque City, Suizhou, Sungai Petani, Chiclayo, Latakia, Lome.",1,"('Peru', 'Togo')","('Chiclayo', 'Latakia', 'Lome', 'Paranaque City', 'Suizhou', 'Sungai Petani')",1,1,1,1
"Exactly 2 of the following cities are in Pakistan and 3 in Jordan: Zarqa, Korla, Arifwala, Faisalabad, Amman, Irbid.",1,"('Pakistan', 'Jordan')","('Amman', 'Arifwala', 'Faisalabad', 'Irbid', 'Korla', 'Zarqa')",2,3,2,3
"Exactly 1 of the following cities are in Spain and 0 in Russia: Bangkok, Volgograd, Saratov, Nellore, Zhangye, Kemerovo.",0,"('Spain', 'Russia')","('Bangkok', 'Kemerovo', 'Nellore', 'Saratov', 'Volgograd', 'Zhangye')",1,0,0,3
"Exactly 3 of the following cities are in Venezuela and 1 in Thailand: Panzhihua, Maracaibo, Cuiaba, Maturin, Bangkok, Thiruvananthapuram.",0,"('Venezuela', 'Thailand')","('Bangkok', 'Cuiaba', 'Maracaibo', 'Maturin', 'Panzhihua', 'Thiruvananthapuram')",3,1,2,1
"Exactly 2 of the following cities are in Germany and 2 in North Korea: Qinhuangdao, Brasilia, Nuremberg, Koeln, Hannover, Frankfurt am Main.",0,"('Germany', 'North Korea')","('Brasilia', 'Frankfurt am Main', 'Hannover', 'Koeln', 'Nuremberg', 'Qinhuangdao')",2,2,4,0
"Exactly 4 of the following cities are in Kazakhstan and 0 in Guinea: Shijiazhuang, Camayenne, Suginami, Antananarivo, Conakry, Almaty.",0,"('Kazakhstan', 'Guinea')","('Almaty', 'Antananarivo', 'Camayenne', 'Conakry', 'Shijiazhuang', 'Suginami')",4,0,1,2
"Exactly 0 of the following cities are in Qatar and 2 in Colombia: Bucaramanga, Cucuta, Barranquilla, Gqeberha, Vadodara, Soacha.",0,"('Qatar', 'Colombia')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Gqeberha', 'Soacha', 'Vadodara')",0,2,0,4
"Exactly 0 of the following cities are in Egypt and 1 in India: Chennai, Tasikmalaya, Yinchuan, Qingdao, Kota Bharu, Sao Jose dos Campos.",1,"('Egypt', 'India')","('Chennai', 'Kota Bharu', 'Qingdao', 'Sao Jose dos Campos', 'Tasikmalaya', 'Yinchuan')",0,1,0,1
"Exactly 2 of the following cities are in Ukraine and 3 in the United States: Kyiv, Indianapolis, Odesa, Fort Worth, Meizhou, Queens.",1,"('Ukraine', 'the United States')","('Fort Worth', 'Indianapolis', 'Kyiv', 'Meizhou', 'Odesa', 'Queens')",2,3,2,3
"Exactly 2 of the following cities are in Sri Lanka and 3 in Poland: Chelyabinsk, Kathmandu, Wroclaw, Sargodha, Fortaleza, Lodz.",0,"('Sri Lanka', 'Poland')","('Chelyabinsk', 'Fortaleza', 'Kathmandu', 'Lodz', 'Sargodha', 'Wroclaw')",2,3,0,2
"Exactly 1 of the following cities are in Cuba and 5 in Russia: Santiago de Cuba, Novokuznetsk, Yekaterinburg, Naberezhnyye Chelny, Tomsk, Omsk.",1,"('Cuba', 'Russia')","('Naberezhnyye Chelny', 'Novokuznetsk', 'Omsk', 'Santiago de Cuba', 'Tomsk', 'Yekaterinburg')",1,5,1,5
