statement,label
"Exactly 1 of the following cities are in Brazil and 2 in France: Nice, Tianjin, Toulouse, Manaus, Patras, Canberra.",True
"Exactly 5 of the following cities are in India and 2 in United Kingdom: London, Pune, Heraklion, Manchester, Strasbourg, Chennai.",False
"Exactly 3 of the following cities are in China and 1 in Germany: Fortaleza, Birmingham, Chongqing, Xi'an, Leeds, Düsseldorf.",False
"Exactly 3 of the following cities are in Brazil and 2 in Japan: Nagoya, Newcastle, Sydney, Salvador, Kawasaki, Volos.",False
"Exactly 4 of the following cities are in Brazil and 1 in United Kingdom: Rio de Janeiro, Larissa, São Paulo, Brisbane, Volos, London.",False
"Exactly 2 of the following cities are in Greece and 2 in France: Heraklion, Nantes, Thessaloniki, Strasbourg, Phoenix, Tianjin.",True
"Exactly 2 of the following cities are in Japan and 2 in France: Strasbourg, Fukuoka, Leeds, Nice, Kobe, Cologne.",True
"Exactly 3 of the following cities are in Germany and 1 in Brazil: Beijing, Chongqing, Nantes, Dortmund, Salvador, Birmingham.",False
"Exactly 2 of the following cities are in United States and 2 in Greece: Larissa, Chania, San Diego, Guangzhou, Chennai, Paris.",False
"Exactly 5 of the following cities are in Germany and 1 in Japan: Munich, Salvador, Melbourne, Nantes, Cologne, Tokyo.",False
"Exactly 2 of the following cities are in Greece and 1 in France: Mumbai, Hamburg, Marseille, Ioannina, Brisbane, Birmingham.",False
"Exactly 3 of the following cities are in China and 2 in United Kingdom: Wuhan, Lyon, Canberra, Chicago, Bristol, Liverpool.",False
"Exactly 5 of the following cities are in Australia and 1 in United States: Leeds, Los Angeles, Brisbane, Shenzhen, Chania, Gold Coast.",False
"Exactly 2 of the following cities are in United States and 2 in Japan: Dortmund, Kobe, New York, Hamburg, Newcastle, Kawasaki.",False
"Exactly 3 of the following cities are in United States and 2 in Brazil: Perth, Manchester, Brasília, Kyoto, Belo Horizonte, Houston.",False
"Exactly 5 of the following cities are in Australia and 1 in India: Manaus, Melbourne, Frankfurt, Perth, Bangalore, London.",False
"Exactly 4 of the following cities are in France and 1 in India: Phoenix, Sydney, Düsseldorf, Toulouse, Xi'an, Chennai.",False
"Exactly 1 of the following cities are in Brazil and 2 in Australia: Gold Coast, Mumbai, Fortaleza, Brisbane, Glasgow, Osaka.",True
"Exactly 5 of the following cities are in China and 1 in France: Gold Coast, Perth, Guangzhou, Lyon, Hamburg, Tianjin.",False
"Exactly 2 of the following cities are in United States and 1 in India: London, Los Angeles, Xi'an, Cologne, San Antonio, Pune.",True
"Exactly 2 of the following cities are in Australia and 2 in United States: Canberra, San Diego, Melbourne, San Antonio, Kyoto, Lyon.",True
"Exactly 2 of the following cities are in India and 2 in Brazil: Hyderabad, Brasília, Canberra, Pune, Salvador, Birmingham.",True
"Exactly 4 of the following cities are in Australia and 2 in Japan: Canberra, Tokyo, Fukuoka, Edinburgh, Volos, Gold Coast.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in Australia: Los Angeles, Canberra, Paris, San Antonio, Bristol, Guangzhou.",True
"Exactly 5 of the following cities are in United States and 2 in Brazil: Fukuoka, Frankfurt, Rio de Janeiro, Houston, Phoenix, São Paulo.",False
"Exactly 2 of the following cities are in Japan and 2 in India: Delhi, Kolkata, Lyon, Chongqing, Kawasaki, Kyoto.",True
"Exactly 3 of the following cities are in France and 2 in United States: Philadelphia, Hamburg, Sapporo, Shanghai, Toulouse, Phoenix.",False
"Exactly 1 of the following cities are in Greece and 2 in Germany: São Paulo, Chennai, Cologne, Berlin, Delhi, Larissa.",True
"Exactly 3 of the following cities are in Germany and 1 in United Kingdom: Glasgow, Berlin, Larissa, Shenzhen, Paris, Frankfurt.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in Germany: Frankfurt, Bristol, Paris, London, Toulouse, Hamburg.",False
"Exactly 4 of the following cities are in Brazil and 2 in Greece: Manchester, Guangzhou, Patras, Salvador, Heraklion, New York.",False
"Exactly 1 of the following cities are in India and 1 in Germany: San Diego, Glasgow, Chicago, Lyon, Frankfurt, Pune.",True
"Exactly 3 of the following cities are in Australia and 1 in United Kingdom: Canberra, Gold Coast, Bristol, Kyoto, Cologne, Rio de Janeiro.",False
"Exactly 2 of the following cities are in Australia and 2 in France: Perth, Toulouse, Kawasaki, Montpellier, Thessaloniki, Newcastle.",True
"Exactly 1 of the following cities are in Germany and 1 in United Kingdom: Sapporo, Nantes, Stuttgart, Pune, Bangalore, Leeds.",True
"Exactly 1 of the following cities are in China and 2 in India: Gold Coast, Shanghai, San Diego, Pune, Leeds, Bangalore.",True
"Exactly 4 of the following cities are in Japan and 2 in United Kingdom: Edinburgh, Kyoto, Perth, Osaka, Patras, Bristol.",False
"Exactly 5 of the following cities are in United States and 2 in France: Strasbourg, Athens, Perth, Philadelphia, Toulouse, Los Angeles.",False
"Exactly 1 of the following cities are in Greece and 1 in Japan: Canberra, Nagoya, Phoenix, San Diego, Chania, Frankfurt.",True
"Exactly 1 of the following cities are in Greece and 2 in France: Heraklion, Pune, Montpellier, Hyderabad, Chennai, Nice.",True
"Exactly 3 of the following cities are in United States and 1 in China: Sapporo, Guangzhou, Houston, Manaus, London, San Antonio.",False
"Exactly 3 of the following cities are in India and 1 in France: Kolkata, Xi'an, Nice, Brasília, Beijing, Bangalore.",False
"Exactly 1 of the following cities are in India and 1 in Germany: Pune, Marseille, Munich, Philadelphia, Osaka, Sapporo.",True
"Exactly 4 of the following cities are in China and 1 in United Kingdom: Manchester, Tianjin, Hyderabad, Wuhan, Osaka, Gold Coast.",False
"Exactly 2 of the following cities are in Brazil and 1 in United Kingdom: Brisbane, Beijing, Nice, Fortaleza, São Paulo, Leeds.",True
"Exactly 2 of the following cities are in Germany and 1 in United States: Berlin, Dortmund, Rio de Janeiro, Heraklion, Nantes, San Antonio.",True
"Exactly 5 of the following cities are in Japan and 1 in India: Chennai, San Diego, Osaka, Kobe, Larissa, São Paulo.",False
"Exactly 4 of the following cities are in India and 1 in Australia: Rio de Janeiro, Brasília, Wuhan, Kolkata, Manchester, Canberra.",False
"Exactly 3 of the following cities are in France and 2 in China: Toulouse, Beijing, São Paulo, Manaus, Stuttgart, Chongqing.",False
"Exactly 2 of the following cities are in Australia and 2 in Greece: Kawasaki, Houston, Patras, Nantes, Athens, Canberra.",False
"Exactly 3 of the following cities are in France and 1 in Greece: Curitiba, Fortaleza, Paris, Thessaloniki, Rio de Janeiro, Xi'an.",False
"Exactly 2 of the following cities are in France and 1 in China: Mumbai, Edinburgh, Montpellier, Nantes, Fortaleza, Guangzhou.",True
"Exactly 3 of the following cities are in India and 1 in Australia: Delhi, Ahmedabad, Toulouse, Heraklion, Kyoto, Adelaide.",False
"Exactly 4 of the following cities are in Germany and 1 in India: Hamburg, Gold Coast, Rio de Janeiro, Cologne, Fortaleza, Ahmedabad.",False
"Exactly 2 of the following cities are in Japan and 2 in Brazil: Larissa, Fukuoka, Brasília, Kyoto, Fortaleza, Adelaide.",True
"Exactly 2 of the following cities are in United States and 1 in Greece: Belo Horizonte, New York, Perth, Phoenix, Patras, Nagoya.",True
"Exactly 3 of the following cities are in Greece and 2 in Australia: Brasília, Marseille, Canberra, London, Adelaide, Heraklion.",False
"Exactly 5 of the following cities are in India and 1 in France: Pune, Kolkata, Munich, Ioannina, Strasbourg, Wuhan.",False
"Exactly 2 of the following cities are in France and 1 in Australia: Salvador, Nantes, Mumbai, Toulouse, Kyoto, Brisbane.",True
"Exactly 5 of the following cities are in India and 1 in Japan: Kolkata, Nagoya, Pune, Guangzhou, Beijing, Dortmund.",False
"Exactly 2 of the following cities are in China and 1 in United States: Philadelphia, Shanghai, Munich, Mumbai, Liverpool, Hyderabad.",False
"Exactly 1 of the following cities are in Japan and 2 in China: Los Angeles, Wuhan, Xi'an, San Antonio, Paris, Nagoya.",True
"Exactly 1 of the following cities are in Australia and 2 in Brazil: Canberra, Toulouse, Rio de Janeiro, Osaka, Brasília, Kolkata.",True
"Exactly 2 of the following cities are in United States and 2 in Japan: Kyoto, Pune, Munich, San Antonio, Kobe, Chicago.",True
"Exactly 3 of the following cities are in India and 2 in France: Cologne, Manaus, Strasbourg, Shenzhen, Chennai, Nantes.",False
"Exactly 2 of the following cities are in India and 2 in United States: Ahmedabad, Ioannina, Los Angeles, Hyderabad, Tokyo, San Antonio.",True
"Exactly 4 of the following cities are in China and 1 in United States: Thessaloniki, Marseille, Shanghai, Gold Coast, Osaka, Houston.",False
"Exactly 4 of the following cities are in India and 2 in United Kingdom: Newcastle, Osaka, Manchester, Bristol, Mumbai, Kawasaki.",False
"Exactly 2 of the following cities are in Brazil and 1 in Greece: Sapporo, Kawasaki, Brasília, Philadelphia, Fortaleza, Athens.",True
"Exactly 2 of the following cities are in Germany and 1 in Australia: Kyoto, Stuttgart, Adelaide, Chicago, Fukuoka, Munich.",True
"Exactly 3 of the following cities are in Japan and 1 in Greece: Paris, Delhi, Leeds, Shenzhen, Sapporo, Volos.",False
"Exactly 4 of the following cities are in China and 1 in India: Cologne, Birmingham, Volos, Bangalore, Düsseldorf, Shanghai.",False
"Exactly 2 of the following cities are in France and 1 in Brazil: Thessaloniki, Lyon, Gold Coast, Strasbourg, Manaus, Brisbane.",True
"Exactly 2 of the following cities are in United States and 2 in Greece: Brisbane, Los Angeles, Leeds, Heraklion, Manaus, Patras.",False
"Exactly 2 of the following cities are in United States and 2 in United Kingdom: Birmingham, Rio de Janeiro, Chicago, Hyderabad, Edinburgh, Los Angeles.",True
"Exactly 2 of the following cities are in Japan and 1 in India: Ahmedabad, Kawasaki, Salvador, Xi'an, Sapporo, Belo Horizonte.",True
"Exactly 2 of the following cities are in Germany and 2 in India: Hamburg, Ahmedabad, Montpellier, Beijing, Delhi, Berlin.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in France: Lyon, Wuhan, Bristol, Stuttgart, Paris, Tianjin.",False
"Exactly 1 of the following cities are in Japan and 1 in France: Sydney, Heraklion, Thessaloniki, Edinburgh, Paris, Fukuoka.",True
"Exactly 1 of the following cities are in Japan and 2 in Germany: Ahmedabad, London, Munich, Nagoya, Mumbai, Cologne.",True
"Exactly 4 of the following cities are in Greece and 1 in India: São Paulo, Bangalore, Volos, Liverpool, Rio de Janeiro, Manaus.",False
"Exactly 2 of the following cities are in Germany and 2 in United States: Paris, San Diego, Munich, Los Angeles, Ahmedabad, Düsseldorf.",True
"Exactly 1 of the following cities are in Japan and 1 in United States: Chania, São Paulo, Tokyo, Leeds, San Diego, Chongqing.",True
"Exactly 4 of the following cities are in France and 1 in United States: Hamburg, Thessaloniki, Lyon, Philadelphia, Marseille, Xi'an.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in India: Brisbane, Ahmedabad, Kobe, Manchester, Liverpool, Cologne.",True
"Exactly 2 of the following cities are in Brazil and 1 in France: Salvador, Brasília, Leeds, Houston, Nantes, Fukuoka.",True
"Exactly 2 of the following cities are in Greece and 2 in Germany: Ioannina, Salvador, Bristol, Larissa, Dortmund, Stuttgart.",True
"Exactly 3 of the following cities are in Greece and 2 in Japan: Volos, San Diego, Osaka, Nagoya, Chania, Hamburg.",False
"Exactly 1 of the following cities are in France and 1 in United States: Los Angeles, Marseille, Salvador, Leeds, Munich, Tokyo.",True
"Exactly 4 of the following cities are in United States and 2 in Brazil: Salvador, Houston, Curitiba, Kobe, Paris, Chongqing.",False
"Exactly 3 of the following cities are in India and 1 in China: New York, Chongqing, Chennai, Marseille, São Paulo, Chicago.",False
"Exactly 3 of the following cities are in United States and 2 in China: Tokyo, Los Angeles, Guangzhou, Chicago, Tianjin, Salvador.",False
"Exactly 1 of the following cities are in France and 1 in India: Glasgow, Mumbai, Marseille, Munich, Salvador, Curitiba.",True
"Exactly 5 of the following cities are in Australia and 1 in France: Gold Coast, Melbourne, Athens, Philadelphia, Nice, San Diego.",False
"Exactly 4 of the following cities are in Greece and 2 in United States: San Diego, Salvador, Houston, Chania, Kolkata, Patras.",False
"Exactly 5 of the following cities are in China and 1 in Japan: Sydney, Wuhan, Ahmedabad, Xi'an, Fortaleza, Tokyo.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in United States: Houston, Düsseldorf, Toulouse, Bristol, Brisbane, Rio de Janeiro.",True
"Exactly 4 of the following cities are in Greece and 1 in Japan: Canberra, Nagoya, Phoenix, San Diego, Chania, Frankfurt.",False
"Exactly 5 of the following cities are in India and 2 in Germany: Cologne, Hamburg, Chennai, Xi'an, Shenzhen, Hyderabad.",False
"Exactly 3 of the following cities are in Australia and 2 in Greece: Kyoto, Pune, Ioannina, Heraklion, Sydney, San Antonio.",False
"Exactly 4 of the following cities are in Germany and 2 in China: Munich, Ioannina, Berlin, Chongqing, Guangzhou, Curitiba.",False
"Exactly 2 of the following cities are in Germany and 1 in United States: Liverpool, New York, Düsseldorf, Stuttgart, Bangalore, Montpellier.",True
"Exactly 2 of the following cities are in Brazil and 1 in Australia: Kobe, San Antonio, Salvador, Tokyo, Fortaleza, Melbourne.",True
"Exactly 4 of the following cities are in India and 1 in Australia: Pune, Birmingham, Chennai, Munich, Sydney, Osaka.",False
"Exactly 3 of the following cities are in Germany and 1 in Japan: Gold Coast, Kyoto, Volos, Frankfurt, Bristol, Düsseldorf.",False
"Exactly 4 of the following cities are in Japan and 1 in India: Munich, Pune, Kawasaki, Birmingham, Larissa, Nice.",False
"Exactly 1 of the following cities are in Germany and 2 in United States: Adelaide, Stuttgart, San Diego, Kyoto, Belo Horizonte, Houston.",True
"Exactly 2 of the following cities are in China and 1 in United Kingdom: Chania, Guangzhou, Birmingham, Kyoto, Shenzhen, Toulouse.",True
"Exactly 2 of the following cities are in Greece and 2 in India: Chicago, Bangalore, Chania, Nice, Chongqing, Mumbai.",False
"Exactly 2 of the following cities are in Japan and 2 in United Kingdom: Birmingham, Stuttgart, Toulouse, Shenzhen, Kobe, Edinburgh.",False
"Exactly 2 of the following cities are in Brazil and 1 in India: Edinburgh, Hamburg, Chennai, Rio de Janeiro, São Paulo, Shanghai.",True
"Exactly 1 of the following cities are in India and 2 in United States: Mumbai, Chicago, Frankfurt, San Diego, Nantes, Chania.",True
"Exactly 2 of the following cities are in India and 2 in China: Mumbai, Pune, London, Tianjin, Xi'an, Osaka.",True
"Exactly 2 of the following cities are in China and 2 in United States: Guangzhou, Newcastle, Chicago, Chongqing, Canberra, Los Angeles.",True
"Exactly 2 of the following cities are in France and 1 in Greece: Paris, Ioannina, Chongqing, Montpellier, Dortmund, Birmingham.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Greece: Manchester, Edinburgh, Berlin, Volos, Athens, Curitiba.",True
"Exactly 2 of the following cities are in Brazil and 2 in Japan: Kobe, Athens, Salvador, Nagoya, Hyderabad, Gold Coast.",False
"Exactly 1 of the following cities are in India and 2 in China: Guangzhou, Chongqing, Marseille, Stuttgart, Kolkata, Paris.",True
"Exactly 2 of the following cities are in Australia and 1 in Greece: Berlin, Curitiba, Liverpool, Larissa, Melbourne, Strasbourg.",False
