train_task,test_task,train_condition,test_condition,layer,model,auroc
A3,F5,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5419856086806865
A3,F5,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5428307708698716
A3,F5,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5573808782310807
A3,F5,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5639639233555704
A3,F5,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5640346096477569
A3,F5,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5593247512662065
A3,F5,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5575478617908833
A3,F5,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5499875018439903
A3,F5,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.546609926404301
A3,F5,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.4979639274533265
F0,A1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F0,A1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5092319999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4985
F0,A1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4941239999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5045200000000001
F0,A1,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.4992559999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.50216
F0,A1,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5065119999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.518424
F0,A1,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5288039999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.529676
F0,A1,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.524128
F0,A1,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.51928
F0,A1,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5158200000000001
F0,A1,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5229079999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5315799999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.545704
F0,A1,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5529919999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.557772
F0,A1,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.583664
F0,A1,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.584692
F0,A1,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5837359999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.591784
F0,A1,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.587532
F0,A1,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.590168
F0,A1,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5879519999999999
F0,A1,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.586636
F0,A1,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.580584
F0,A1,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.566532
F0,A1,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.558132
F0,A1,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.558804
F0,A1,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.547576
F0,A1,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.538008
F0,A2,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F0,A2,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.500244
F0,A2,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5031
F0,A2,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.497104
F0,A2,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5035240000000001
F0,A2,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.50198
F0,A2,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.505644
F0,A2,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.509404
F0,A2,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5380240000000001
F0,A2,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.52982
F0,A2,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.528688
F0,A2,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.514392
F0,A2,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.50634
F0,A2,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5085
F0,A2,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5202
F0,A2,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5222279999999999
F0,A2,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5247959999999999
F0,A2,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.532276
F0,A2,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.530832
F0,A2,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5572
F0,A2,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5574520000000001
F0,A2,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5613239999999999
F0,A2,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.565532
F0,A2,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5697839999999998
F0,A2,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.570712
F0,A2,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.569984
F0,A2,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.57022
F0,A2,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5661120000000001
F0,A2,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5643
F0,A2,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.549508
F0,A2,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5451560000000001
F0,A2,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.5389360000000001
F0,A2,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.534512
F0,A3,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F0,A3,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.498064
F0,A3,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5111359999999999
F0,A3,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.492172
F0,A3,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5089999999999999
F0,A3,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.503064
F0,A3,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.507192
F0,A3,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5105
F0,A3,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5282079999999999
F0,A3,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.52556
F0,A3,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.531292
F0,A3,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.508664
F0,A3,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.50406
F0,A3,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5099
F0,A3,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5243720000000001
F0,A3,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5272239999999999
F0,A3,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5330280000000001
F0,A3,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5420480000000001
F0,A3,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5390039999999999
F0,A3,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.562824
F0,A3,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.565344
F0,A3,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.568124
F0,A3,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.572352
F0,A3,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.578632
F0,A3,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.57824
F0,A3,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.575628
F0,A3,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.573164
F0,A3,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5677639999999999
F0,A3,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5703239999999999
F0,A3,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.551268
F0,A3,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.548844
F0,A3,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.543208
F0,A3,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.539644
F0,F1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F0,F1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4676096639816165
F0,F1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4668537634911058
F0,F1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4503586404236341
F0,F1,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.4056436904986057
F0,F1,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.3339774521755503
F0,F1,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.3096333332875212
F0,F1,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.2687336192927795
F0,F1,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.2217757064577266
F0,F1,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.1813583944123835
F0,F1,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.265131409864364
F0,F1,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5421428267104997
F0,F1,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5260462693562065
F0,F1,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5134832032039186
F0,F1,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5622140462803512
F0,F1,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.6161661001994203
F0,F1,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.6126820861204301
F0,F1,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5840444524463002
F0,F1,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.6155737490877655
F0,F1,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.8112612680711757
F0,F1,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.8217476694213514
F0,F1,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.8165731869726736
F0,F1,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.8495593100140322
F0,F1,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.873826464488482
F0,F1,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.8645742424846311
F0,F1,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.8500966865445589
F0,F1,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.8535380953231749
F0,F1,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.8517198110523648
F0,F1,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.8266967560874041
F0,F1,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.8289534626427106
F0,F1,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.8058723847560985
F0,F1,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.8079545470163234
F0,F1,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.771366214546549
F0,F2,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F0,F2,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5057372847229763
F0,F2,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5202024713822946
F0,F2,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5304284306543762
F0,F2,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.554586323148834
F0,F2,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.6003636568541619
F0,F2,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.6170278267586026
F0,F2,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.6360641498387183
F0,F2,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.6848650855060892
F0,F2,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.7881650721747531
F0,F2,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.8160468053583725
F0,F2,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.8432193664454398
F0,F2,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.8693962004318253
F0,F2,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.8821523648003254
F0,F2,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.8977685817520122
F0,F2,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.9061460207336632
F0,F2,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.9306055862420614
F0,F2,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.9375062705381598
F0,F2,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.9409641716911143
F0,F2,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.952966497115896
F0,F2,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.9536962846803708
F0,F2,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.952884035244204
F0,F2,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.9535423558532126
